month,year,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-10-01,2023,Eglinton East (138),-79.24559804211357,43.74092229023796,5,0.5437024489331362,4.456297551066863,1.9258597883597883,0.26851851851851855,0.7288573048076478
2023-10-01,2023,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.4564665938826847,-0.4564665938826847,1.9258597883597883,0.14814814814814814,0.6277203912773965
2023-10-01,2023,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,1.1835294411441257,-1.1835294411441257,1.9258597883597883,1.0185185185185186,1.4418984135946697
2023-10-01,2023,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.503930682638821,-0.503930682638821,1.9258597883597883,0.18518518518518517,0.6808013105201358
2023-10-01,2023,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0.5696797588202939,-0.5696797588202939,1.9258597883597883,0.26851851851851855,0.7550699151788451
2023-10-01,2023,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.7107458069191005,-0.7107458069191005,1.9258597883597883,0.4351851851851852,0.9029291884095206
2023-10-01,2023,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,1.1266145058384534,-1.1266145058384534,1.9258597883597883,1.0648148148148149,1.3717646913009516
2023-10-01,2023,Forest Hill South (101),-79.41431786345333,43.69452574891732,2,1.2129599560916207,0.7870400439083793,1.9258597883597883,1.0092592592592593,1.4649249320627662
2023-10-01,2023,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,3,0.9311688677072021,2.068831132292798,1.9258597883597883,0.7592592592592593,1.1680574001304482
2023-10-01,2023,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,1,2.477137984877654,-1.477137984877654,1.9258597883597883,2.6666666666666665,2.899956985866778
2023-10-01,2023,Guildwood (140),-79.19505535944825,43.74882932678334,1,0.4871166807526271,0.512883319247373,1.9258597883597883,0.17592592592592593,0.6656057946780451
2023-10-01,2023,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.6806409897572544,-0.6806409897572544,1.9258597883597883,0.4537037037037037,0.8814201362731845
2023-10-01,2023,High Park North (88),-79.46630216770625,43.65756491093699,4,3.798373640077106,0.2016263599228938,1.9258597883597883,3.462962962962963,4.4295120127147145
2023-10-01,2023,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,2.2897949553676415,-2.2897949553676415,1.9258597883597883,2.2777777777777777,2.7001711911200452
2023-10-01,2023,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.5957083363568427,-0.5957083363568427,1.9258597883597883,0.3333333333333333,0.7893954144606922
2023-10-01,2023,Hillcrest Village (48),-79.35480400470398,43.80298781590062,1,0.6213280846200894,0.37867191537991063,1.9258597883597883,0.3333333333333333,0.8182428943252252
2023-10-01,2023,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.47155714948913285,-0.47155714948913285,1.9258597883597883,0.14814814814814814,0.642570274167243
2023-10-01,2023,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.5507764739907266,-0.5507764739907266,1.9258597883597883,0.24074074074074073,0.7356132297558559
2023-10-01,2023,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.4745436542509309,-0.4745436542509309,1.9258597883597883,0.16666666666666666,0.6487485768818193
2023-10-01,2023,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,2,1.7936465514899427,0.20635344851005732,1.9258597883597883,1.75,2.1259465366957166
2023-10-01,2023,Ionview (125),-79.27247049505847,43.7353644000892,0,0.4796106469041627,-0.4796106469041627,1.9258597883597883,0.16666666666666666,0.653146240689149
2023-10-01,2023,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,1,2.021404996347688,-1.0214049963476879,1.9258597883597883,1.787037037037037,2.411725342965868
2023-10-01,2023,Junction Area (90),-79.47143987276426,43.667889760215104,2,1.835654482663568,0.1643455173364321,1.9258597883597883,1.5833333333333333,2.183905907093097
2023-10-01,2023,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.5853728995095261,-0.5853728995095261,1.9258597883597883,0.26851851851851855,0.7646478692097817
2023-10-01,2023,Kennedy Park (124),-79.2603822126536,43.72555571340649,1,0.6816033230413532,0.3183966769586468,1.9258597883597883,0.39814814814814814,0.8825447692446932
2023-10-01,2023,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,14,8.928550726778814,5.0714492732211855,1.9258597883597883,8.805555555555555,10.298737885744007
2023-10-01,2023,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.5494698464133989,-0.5494698464133989,1.9258597883597883,0.24074074074074073,0.7326857042422245
2023-10-01,2023,Kingsway South (15),-79.51057680194461,43.65352042227594,0,1.011802969923549,-1.011802969923549,1.9258597883597883,0.7685185185185185,1.253432838102878
2023-10-01,2023,L'Amoreaux (117),-79.31408424727546,43.795716009853194,2,0.7511486576462338,1.2488513423537662,1.9258597883597883,0.5092592592592593,0.9678726564728493
2023-10-01,2023,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.7295852353664253,-0.7295852353664253,1.9258597883597883,0.46296296296296297,0.9305675449797908
2023-10-01,2023,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,2,0.8155549487461958,1.184445051253804,1.9258597883597883,0.5462962962962963,1.0302982424189715
2023-10-01,2023,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,1.3579162572867276,-1.3579162572867276,1.9258597883597883,1.2037037037037037,1.6381173449236908
2023-10-01,2023,Lawrence Park South (103),-79.40603941914907,43.717211693960785,1,1.2996557495322818,-0.2996557495322818,1.9258597883597883,1.1296296296296295,1.567964741090708
2023-10-01,2023,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,2.0736342689173632,-2.0736342689173632,1.9258597883597883,2.064814814814815,2.440794150546322
2023-10-01,2023,Little Portugal (84),-79.43032271138112,43.64753592717682,1,3.8424631316861673,-2.8424631316861673,1.9258597883597883,3.888888888888889,4.460081663654409
2023-10-01,2023,Long Branch (19),-79.53334545408563,43.592361683027136,1,1.2495019656622652,-0.24950196566226523,1.9258597883597883,1.1759259259259258,1.527222488562658
2023-10-01,2023,Malvern (132),-79.2225166213798,43.80365817700939,0,0.7620290824984871,-0.7620290824984871,1.9258597883597883,0.4722222222222222,0.9817270218894099
2023-10-01,2023,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.39597196404141477,-0.39597196404141477,1.9258597883597883,0.06481481481481481,0.5545151761468634
2023-10-01,2023,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.6790368557849005,-0.6790368557849005,1.9258597883597883,0.5,0.8793694086597484
2023-10-01,2023,Milliken (130),-79.27500893756222,43.82069077354423,1,0.48958813312942717,0.5104118668705728,1.9258597883597883,0.18518518518518517,0.6718707423406834
2023-10-01,2023,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,1,4.012020707294113,-3.0120207072941128,1.9258597883597883,4.2407407407407405,4.693215160582104
2023-10-01,2023,Morningside (135),-79.20704118793313,43.78239859566863,0,0.41106757030255037,-0.41106757030255037,1.9258597883597883,0.09259259259259259,0.5805202715781894
2023-10-01,2023,Moss Park (73),-79.36729702995146,43.656517618834606,13,8.70038741756191,4.29961258243809,1.9258597883597883,8.24074074074074,10.030389097902148
2023-10-01,2023,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.5202256948035395,-0.5202256948035395,1.9258597883597883,0.21296296296296297,0.6953171746669646
2023-10-01,2023,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,3,0.7886839719505627,2.2113160280494375,1.9258597883597883,0.5277777777777778,1.0058986292244692
2023-10-01,2023,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,2,1.7037927724866981,0.29620722751330186,1.9258597883597883,1.6203703703703705,2.0207262529499634
2023-10-01,2023,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,7,3.797405857758465,3.202594142241535,1.9258597883597883,4.148148148148148,4.410425962925754
2023-10-01,2023,New Toronto (18),-79.51035809204086,43.60058858826094,1,1.2719830969810448,-0.27198309698104484,1.9258597883597883,1.0925925925925926,1.5501464955013076
2023-10-01,2023,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0.8906601861536055,-0.8906601861536055,1.9258597883597883,0.6203703703703703,1.1223231771262592
2023-10-01,2023,Newtonbrook West (36),-79.4314215134344,43.785829927437725,0,1.6092583820190554,-1.6092583820190554,1.9258597883597883,1.4907407407407407,1.9436479724811215
2023-10-01,2023,Niagara (82),-79.41242040394009,43.63668087060661,6,10.01952789784155,-4.0195278978415505,1.9258597883597883,10.055555555555555,11.576498061531057
2023-10-01,2023,North Riverdale (68),-79.35126041348335,43.67199514515696,2,2.4155065582573982,-0.41550655825739824,1.9258597883597883,2.3425925925925926,2.8222921111467625
2023-10-01,2023,North St.James Town (74),-79.37524657752182,43.669623407232905,7,3.817004150276308,3.182995849723692,1.9258597883597883,3.7037037037037037,4.416850822156287
2023-10-01,2023,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0.8637495758739041,-0.8637495758739041,1.9258597883597883,0.5648148148148148,1.0773147441555992
2023-10-01,2023,Oakridge (121),-79.2797083448345,43.697408127371254,0,0.94879033976166,-0.94879033976166,1.9258597883597883,0.6851851851851852,1.1785641223655121
2023-10-01,2023,Oakwood Village (107),-79.43978547678283,43.68856555117282,1,1.2106425166385042,-0.2106425166385042,1.9258597883597883,1,1.466505306293706
2023-10-01,2023,Old East York (58),-79.33548836287208,43.69678126729079,1,0.5967752211398238,0.40322477886017616,1.9258597883597883,0.28703703703703703,0.7700235777769794
2023-10-01,2023,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,1,4.05773383003472,-3.05773383003472,1.9258597883597883,3.9166666666666665,4.7010280635766195
2023-10-01,2023,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0.7243666448197965,0.2756333551802035,1.9258597883597883,0.4722222222222222,0.9284632472172643
2023-10-01,2023,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.5038734869257006,-0.5038734869257006,1.9258597883597883,0.18518518518518517,0.6808013105189503
2023-10-01,2023,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,1.6855110384955285,-1.6855110384955285,1.9258597883597883,1.4351851851851851,1.994387499121488
2023-10-01,2023,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.5109728543812451,-0.5109728543812451,1.9258597883597883,0.2037037037037037,0.6916234340334313
2023-10-01,2023,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.5986960939098366,-0.5986960939098366,1.9258597883597883,0.2777777777777778,0.7874449927959338
2023-10-01,2023,Regent Park (72),-79.3605088053568,43.659992140783885,3,2.5505200170811126,0.44947998291888736,1.9258597883597883,2.435185185185185,2.9730151357622563
2023-10-01,2023,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.4237079584403546,-0.4237079584403546,1.9258597883597883,0.10185185185185185,0.5906967186639048
2023-10-01,2023,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,1,0.8270321305090688,0.17296786949093124,1.9258597883597883,0.5555555555555556,1.0416802148689817
2023-10-01,2023,Roncesvalles (86),-79.44299244306902,43.64612298805443,1,3.164103258831421,-2.164103258831421,1.9258597883597883,3.2962962962962963,3.6894956751176684
2023-10-01,2023,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,11,4.69924233486012,6.30075766513988,1.9258597883597883,4.981481481481482,5.430907233109777
2023-10-01,2023,Rouge (131),-79.18634336248219,43.82120115363213,0,0.8979228457695807,-0.8979228457695807,1.9258597883597883,0.6851851851851852,1.1344665461604757
2023-10-01,2023,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,1.1439871878160477,-1.1439871878160477,1.9258597883597883,0.9722222222222222,1.3993048620249218
2023-10-01,2023,Rustic (28),-79.49809146920876,43.71160911048926,0,0.4213826325108865,-0.4213826325108865,1.9258597883597883,0.10185185185185185,0.5847359518163951
2023-10-01,2023,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0.6147568334784255,-0.6147568334784255,1.9258597883597883,0.3148148148148148,0.810536627740392
2023-10-01,2023,South Parkdale (85),-79.4393378322998,43.636699519318434,3,3.0580026652103336,-0.05800266521033359,1.9258597883597883,2.824074074074074,3.5672052003911587
2023-10-01,2023,South Riverdale (70),-79.33565132290826,43.6492919996662,8,7.451922803741804,0.5480771962581956,1.9258597883597883,7.425925925925926,8.60370440065197
2023-10-01,2023,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,3,0.8008493595102255,2.1991506404897745,1.9258597883597883,0.5370370370370371,1.0124721776904795
2023-10-01,2023,Steeles (116),-79.32120701072853,43.81295881783217,0,0.4195054918695486,-0.4195054918695486,1.9258597883597883,0.10185185185185185,0.5906967186624156
2023-10-01,2023,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,1.0138504898459875,-1.0138504898459875,1.9258597883597883,0.8240740740740741,1.2539325113556963
2023-10-01,2023,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,4,0.6988179380152648,3.3011820619847354,1.9258597883597883,0.42592592592592593,0.9068649786776947
2023-10-01,2023,Taylor-Massey (61),-79.2959011185942,43.69499818569401,2,1.0837119396898434,0.9162880603101566,1.9258597883597883,0.8148148148148148,1.3277739829956605
2023-10-01,2023,The Beaches (63),-79.29960131609589,43.67104998326742,3,2.883560820819662,0.11643917918033786,1.9258597883597883,2.9814814814814814,3.3740250305407735
2023-10-01,2023,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,1,0.40933602518073264,0.5906639748192674,1.9258597883597883,0.08333333333333333,0.5745976386061872
2023-10-01,2023,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,3,1.1487891895887197,1.8512108104112803,1.9258597883597883,0.8425925925925926,1.3940722124349354
2023-10-01,2023,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,2,4.148340000158854,-2.1483400001588544,1.9258597883597883,4.185185185185185,4.8033447492707
2023-10-01,2023,University (79),-79.40117974868369,43.66250619981047,10,7.518076709177317,2.4819232908226834,1.9258597883597883,8.287037037037036,8.67206030246559
2023-10-01,2023,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.49467496250865134,-0.49467496250865134,1.9258597883597883,0.17592592592592593,0.6637903023593344
2023-10-01,2023,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,26,26.39142065387478,-0.3914206538747784,1.9258597883597883,28.34259259259259,30.688241919102484
2023-10-01,2023,West Hill (136),-79.17667602852293,43.767490240825325,0,1.0608654545690288,-1.0608654545690288,1.9258597883597883,0.9166666666666666,1.3202506493000186
2023-10-01,2023,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,1,1.0216862890127794,-0.02168628901277936,1.9258597883597883,0.7592592592592593,1.2712512808778667
2023-10-01,2023,Westminster-Branson (35),-79.45241822037676,43.77881319903913,1,0.9992973741858893,7.026258141107355e-4,1.9258597883597883,0.8240740740740741,1.245680317594149
2023-10-01,2023,Weston (113),-79.51572254704779,43.70271604054647,1,0.8854475747870528,0.11455242521294717,1.9258597883597883,0.6296296296296297,1.1130199867203787
2023-10-01,2023,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0.7763934650964617,-0.7763934650964617,1.9258597883597883,0.49074074074074076,0.9776367155403959
2023-10-01,2023,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,11,1.0145802198818532,9.985419780118146,1.9258597883597883,0.7592592592592593,1.2612952650483018
2023-10-01,2023,Willowdale East (51),-79.40148379055928,43.770602244553096,5,3.024537712920378,1.9754622870796221,1.9258597883597883,3.240740740740741,3.5643801482724924
2023-10-01,2023,Willowdale West (37),-79.42755780279825,43.77121048659164,1,1.5720721109592644,-0.5720721109592644,1.9258597883597883,1.4166666666666667,1.8975481521165323
2023-10-01,2023,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,2,0.5870526337632722,1.4129473662367278,1.9258597883597883,0.28703703703703703,0.7751530362818436
2023-10-01,2023,Woburn (137),-79.22858575507915,43.76674020159054,1,0.904285652674544,0.09571434732545603,1.9258597883597883,0.6759259259259259,1.143216629006371
2023-10-01,2023,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,1.5978428712494026,-1.5978428712494026,1.9258597883597883,1.462962962962963,1.9031092796217193
2023-10-01,2023,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.6451649332810526,-0.6451649332810526,1.9258597883597883,0.3333333333333333,0.8279553330477688
2023-10-01,2023,Wychwood (94),-79.42551494769461,43.67691926447834,0,1.783013457746939,-1.783013457746939,1.9258597883597883,1.5740740740740742,2.1104435107343207
2023-10-01,2023,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,1.5541255073804825,-1.5541255073804825,1.9258597883597883,1.4351851851851851,1.852534991611272
2023-10-01,2023,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,2,1.564702885528432,0.43529711447156805,1.9258597883597883,1.3055555555555556,1.8592897010183185
2023-10-01,2023,York University Heights (27),-79.48888293166782,43.76573645429017,3,2.133424173376659,0.866575826623341,1.9258597883597883,2.037037037037037,2.5459206292506797
2023-10-01,2023,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,0,1.4320604782614608,-1.4320604782614608,1.9258597883597883,1.3703703703703705,1.727444655718422
2023-11-01,2023,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0.2645560482028151,-0.2645560482028151,1.9258597883597883,0.12962962962962962,0.43794426597493025
2023-11-01,2023,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0.4597791268621147,-0.4597791268621147,1.9258597883597883,0.3888888888888889,0.6630586376334358
2023-11-01,2023,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.40600967408289396,-0.40600967408289396,1.9258597883597883,0.4166666666666667,0.5929877412045761
2023-11-01,2023,Annex (95),-79.40400062928025,43.67158543003155,1,8.763394163732494,-7.763394163732494,1.9258597883597883,10.083333333333334,10.29254639928312
2023-11-01,2023,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.6145892097793715,-0.6145892097793715,1.9258597883597883,0.5925925925925926,0.8264609766452374
2023-11-01,2023,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0.5460094747975954,-0.5460094747975954,1.9258597883597883,0.49074074074074076,0.7555486718030581
2023-11-01,2023,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,16,18.499983988921446,-2.4999839889214464,1.9258597883597883,22.49074074074074,21.78353835389062
2023-11-01,2023,Bayview Village (52),-79.37711685879394,43.776360508669505,0,1.0571065278444982,-1.0571065278444982,1.9258597883597883,1.2592592592592593,1.3462892109268791
2023-11-01,2023,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.25377297143050853,-0.25377297143050853,1.9258597883597883,0.12037037037037036,0.42115372666299955
2023-11-01,2023,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,1,0.8131984493771985,0.18680155062280146,1.9258597883597883,0.9259259259259259,1.0541585551396175
2023-11-01,2023,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.22521033082161496,-0.22521033082161496,1.9258597883597883,0.08333333333333333,0.3812904366634275
2023-11-01,2023,Bendale (127),-79.25740036192514,43.760366271465735,0,0.592746891706152,-0.592746891706152,1.9258597883597883,0.5740740740740741,0.8147762329342296
2023-11-01,2023,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.8806181298771188,-0.8806181298771188,1.9258597883597883,0.8888888888888888,1.1370445396424764
2023-11-01,2023,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.43873028057398966,-0.43873028057398966,1.9258597883597883,0.37037037037037035,0.6341005553992032
2023-11-01,2023,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.9975438301923119,-0.9975438301923119,1.9258597883597883,1.0092592592592593,1.2538860152692595
2023-11-01,2023,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0.6645575200630012,-0.6645575200630012,1.9258597883597883,0.6574074074074074,0.8819333593363948
2023-11-01,2023,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,1,0.43478741796313636,0.5652125820368636,1.9258597883597883,0.3611111111111111,0.617326342286365
2023-11-01,2023,Broadview North (57),-79.35562951364216,43.68882511190598,0,0.8820740874198639,-0.8820740874198639,1.9258597883597883,0.9722222222222222,1.1211458737002273
2023-11-01,2023,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.4237709556162465,-0.4237709556162465,1.9258597883597883,0.3333333333333333,0.6105380448136499
2023-11-01,2023,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,3,3.8127246652073215,-0.8127246652073215,1.9258597883597883,4.361111111111111,4.498382790417798
2023-11-01,2023,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.3356526149367898,-0.3356526149367898,1.9258597883597883,0.2037037037037037,0.5040187717638059
2023-11-01,2023,Casa Loma (96),-79.40800664807479,43.68185209508544,0,1.206424650029043,-1.206424650029043,1.9258597883597883,1.287037037037037,1.4933141074248777
2023-11-01,2023,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.2751954216463544,-0.2751954216463544,1.9258597883597883,0.1574074074074074,0.44633815387221315
2023-11-01,2023,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,23,17.129316052625384,5.870683947374616,1.9258597883597883,19.75925925925926,20.15533275162844
2023-11-01,2023,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.7736506587462283,-0.7736506587462283,1.9258597883597883,0.8055555555555556,1.013782178211071
2023-11-01,2023,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0.6018583426740278,0.3981416573259722,1.9258597883597883,0.6111111111111112,0.8158089542342243
2023-11-01,2023,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.37324447729236704,-0.37324447729236704,1.9258597883597883,0.26851851851851855,0.5581552740707616
2023-11-01,2023,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.8537037511931796,-0.8537037511931796,1.9258597883597883,0.8055555555555556,1.0955855066853837
2023-11-01,2023,Danforth (66),-79.32981941388597,43.68402547142561,0,1.574542451233671,-1.574542451233671,1.9258597883597883,2.0277777777777777,1.9199916548275342
2023-11-01,2023,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.8634508624188362,-0.8634508624188362,1.9258597883597883,0.9444444444444444,1.103078773197664
2023-11-01,2023,Don Valley Village (47),-79.35364413195393,43.783293676309825,2,0.5597269749954098,1.4402730250045903,1.9258597883597883,0.5370370370370371,0.7732392512120309
2023-11-01,2023,Dorset Park (126),-79.2789079328611,43.75927434447322,3,0.43010584295382975,2.5698941570461704,1.9258597883597883,0.3425925925925926,0.6252311711546783
2023-11-01,2023,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,5.698244356610879,-3.6982443566108794,1.9258597883597883,6.37962962962963,6.72058192850165
2023-11-01,2023,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,2,0.9181935878564388,1.0818064121435613,1.9258597883597883,1.0092592592592593,1.1847469586823092
2023-11-01,2023,Dufferin Grove (83),-79.43734103751373,43.655428330164874,4,2.40047844180816,1.59952155819184,1.9258597883597883,2.740740740740741,2.8756641296181957
2023-11-01,2023,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,2.831418551346767,-2.831418551346767,1.9258597883597883,3.259259259259259,3.386346455302372
2023-11-01,2023,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.42940606532120856,-0.42940606532120856,1.9258597883597883,0.35185185185185186,0.6193272441675607
2023-11-01,2023,Eglinton East (138),-79.24559804211357,43.74092229023796,2,0.3467475965975968,1.6532524034024032,1.9258597883597883,0.26851851851851855,0.5289561597119428
2023-11-01,2023,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.27064181714021124,-0.27064181714021124,1.9258597883597883,0.14814814814814814,0.439513319931978
2023-11-01,2023,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,1,0.9049416090472999,0.09505839095270008,1.9258597883597883,1.0185185185185186,1.1595510574956247
2023-11-01,2023,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,1,0.3120501516940612,0.6879498483059387,1.9258597883597883,0.18518518518518517,0.48645669589115725
2023-11-01,2023,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,1,0.3694105648922828,0.6305894351077173,1.9258597883597883,0.26851851851851855,0.5521379063938243
2023-11-01,2023,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.49247855728284085,-0.49247855728284085,1.9258597883597883,0.4351851851851852,0.6829007784642437
2023-11-01,2023,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.8552882238457704,-0.8552882238457704,1.9258597883597883,1.0648148148148149,1.0975266287551408
2023-11-01,2023,Forest Hill South (101),-79.41431786345333,43.69452574891732,1,0.9306172017106146,0.06938279828938543,1.9258597883597883,1.0092592592592593,1.179915107871913
2023-11-01,2023,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.6847787169128393,-0.6847787169128393,1.9258597883597883,0.7592592592592593,0.9173732310471511
2023-11-01,2023,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,1,2.0335037865675014,-1.0335037865675014,1.9258597883597883,2.6666666666666665,2.4490199044021503
2023-11-01,2023,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.2973813813976428,-0.2973813813976428,1.9258597883597883,0.17592592592592593,0.47301817931598517
2023-11-01,2023,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.4662146939413363,-0.4662146939413363,1.9258597883597883,0.4537037037037037,0.6638787356027737
2023-11-01,2023,High Park North (88),-79.46630216770625,43.65756491093699,1,3.1861682423430615,-2.1861682423430615,1.9258597883597883,3.462962962962963,3.8017183448195406
2023-11-01,2023,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,1.8700631086659452,-1.8700631086659452,1.9258597883597883,2.2777777777777777,2.272334575513802
2023-11-01,2023,Highland Creek (134),-79.1774724769542,43.79077475905604,1,0.3921182598009922,0.6078817401990078,1.9258597883597883,0.3333333333333333,0.5824944797305734
2023-11-01,2023,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.4144692863364547,-0.4144692863364547,1.9258597883597883,0.3333333333333333,0.6080064360432151
2023-11-01,2023,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.28380702880930686,-0.28380702880930686,1.9258597883597883,0.14814814814814814,0.45264616776869293
2023-11-01,2023,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.3529190749489885,-0.3529190749489885,1.9258597883597883,0.24074074074074073,0.5349309229473987
2023-11-01,2023,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.2864124973132653,-0.2864124973132653,1.9258597883597883,0.16666666666666666,0.45811009701591765
2023-11-01,2023,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,1,1.4372163052293034,-0.43721630522930344,1.9258597883597883,1.75,1.7645053174257717
2023-11-01,2023,Ionview (125),-79.27247049505847,43.7353644000892,0,0.2908330125378372,-0.2908330125378372,1.9258597883597883,0.16666666666666666,0.46199927580923117
2023-11-01,2023,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,0,1.63591595646647,-1.63591595646647,1.9258597883597883,1.787037037037037,2.0172406154441864
2023-11-01,2023,Junction Area (90),-79.47143987276426,43.667889760215104,2,1.4738646116339578,0.5261353883660422,1.9258597883597883,1.5833333333333333,1.8157630679270256
