month,year,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols,additive_ridge,season_space_ridge
2023-09-01,2023,York University Heights (27),-79.48888293166782,43.76573645429017,0,2.1624028124936374,-2.1624028124936374,1.9258597883597883,2.037037037037037,2.942937392926378,2.5268691115331747,2.1624028124936374
2023-09-01,2023,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,3,1.6377490686181713,1.3622509313818287,1.9258597883597883,1.3703703703703705,2.0328212739610363,1.7374394603324805,1.6377490686181713
2023-10-01,2023,Agincourt North (129),-79.26671216328295,43.805440562864696,1,0.32974011209995197,0.6702598879000481,1.9258597883597883,0.12962962962962962,0.625946193647171,0.44949081279643394,0.32974011209995197
2023-10-01,2023,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0.530026504707789,-0.530026504707789,1.9258597883597883,0.3888888888888889,0.880492815789898,0.6732642543648425,0.530026504707789
2023-10-01,2023,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.5335480675106831,-0.5335480675106831,1.9258597883597883,0.4166666666666667,0.8012606021152577,0.6116312979424382,0.5335480675106831
2023-10-01,2023,Annex (95),-79.40400062928025,43.67158543003155,15,10.506252619222849,4.493747380777151,1.9258597883597883,10.083333333333334,11.76897392267815,10.1912399313208,10.506252619222849
2023-10-01,2023,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.8162933829800644,-0.8162933829800644,1.9258597883597883,0.5925925925925926,1.0652589555047427,0.8507145091287408,0.8162933829800644
2023-10-01,2023,Bathurst Manor (34),-79.45605514611319,43.76481328101867,1,0.707680634985531,0.292319365014469,1.9258597883597883,0.49074074074074076,0.9850753246998892,0.7721053435315545,0.707680634985531
2023-10-01,2023,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,38,22.406934994135742,15.593065005864258,1.9258597883597883,22.49074074074074,24.762338875635283,21.351755528582107,22.406934994135742
2023-10-01,2023,Bayview Village (52),-79.37711685879394,43.776360508669505,1,1.2723442350580907,-0.2723442350580907,1.9258597883597883,1.2592592592592593,1.653051374780123,1.3579476902521166,1.2723442350580907
2023-10-01,2023,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,1,0.384086176196577,0.615913823803423,1.9258597883597883,0.12037037037037036,0.6069603997401957,0.43713076696268033,0.384086176196577
2023-10-01,2023,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,1.0433601987311203,-1.0433601987311203,1.9258597883597883,0.9259259259259259,1.3227265220968332,1.0783693201137297,1.0433601987311203
2023-10-01,2023,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.33451487213098524,-0.33451487213098524,1.9258597883597883,0.08333333333333333,0.5618852419787003,0.4043909882785822,0.33451487213098524
2023-10-01,2023,Bendale (127),-79.25740036192514,43.760366271465735,3,0.67355927559475,2.32644072440525,1.9258597883597883,0.5740740740740741,1.052046507004331,0.8256778653023917,0.67355927559475
2023-10-01,2023,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,1,1.0833336778048321,-0.08333367780483214,1.9258597883597883,0.8888888888888888,1.4164493138614702,1.1556487792766434,1.0833336778048321
2023-10-01,2023,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.559701243515196,-0.559701243515196,1.9258597883597883,0.37037037037037035,0.8477486512918748,0.6491371234575465,0.559701243515196
2023-10-01,2023,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,1.3954178684326717,-1.3954178684326717,1.9258597883597883,1.0092592592592593,1.5485670579568442,1.2896742569354072,1.3954178684326717
2023-10-01,2023,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0.8524070653507664,-0.8524070653507664,1.9258597883597883,0.6574074074074074,1.1279839940361034,0.9079904256767011,0.8524070653507664
2023-10-01,2023,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0.6382888572724431,-0.6382888572724431,1.9258597883597883,0.3611111111111111,0.828781318129102,0.6446176376358842,0.6382888572724431
2023-10-01,2023,Broadview North (57),-79.35562951364216,43.68882511190598,2,1.243080571432999,0.7569194285670009,1.9258597883597883,0.9722222222222222,1.3984720000082511,1.157317663060031,1.243080571432999
2023-10-01,2023,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,1,0.5403105765315105,0.4596894234684895,1.9258597883597883,0.3333333333333333,0.8211054945952722,0.6319900747975042,0.5403105765315105
2023-10-01,2023,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,2,4.822710319853979,-2.8227103198539787,1.9258597883597883,4.361111111111111,5.217260836068312,4.516560690727062,4.822710319853979
2023-10-01,2023,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.4904631565090815,-0.4904631565090815,1.9258597883597883,0.2037037037037037,0.7006595144111716,0.5309848837383465,0.4904631565090815
2023-10-01,2023,Casa Loma (96),-79.40800664807479,43.68185209508544,1,1.5922560456068455,-0.5922560456068455,1.9258597883597883,1.287037037037037,1.819298827125023,1.529102813505143,1.5922560456068455
2023-10-01,2023,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.37799686678478023,-0.37799686678478023,1.9258597883597883,0.1574074074074074,0.6354375281859506,0.46168613943477327,0.37799686678478023
2023-10-01,2023,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,30,20.819911018322713,9.180088981677287,1.9258597883597883,19.75925925925926,22.92125590453816,19.780634514310428,20.819911018322713
2023-10-01,2023,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,2,0.9528596295662932,1.0471403704337068,1.9258597883597883,0.8055555555555556,1.2770711946035087,1.033037870181196,0.9528596295662932
2023-10-01,2023,Clanton Park (33),-79.44630257728986,43.741978417593174,0,0.7745397599480831,-0.7745397599480831,1.9258597883597883,0.6111111111111112,1.0532142499458046,0.8361218187261651,0.7745397599480831
2023-10-01,2023,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.46672318740952107,-0.46672318740952107,1.9258597883597883,0.26851851851851855,0.7618740148241525,0.5740743610278325,0.46672318740952107
2023-10-01,2023,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,1,1.093243776318203,-0.09324377631820302,1.9258597883597883,0.8055555555555556,1.369569780054801,1.1247983122768312,1.093243776318203
2023-10-01,2023,Danforth (66),-79.32981941388597,43.68402547142561,1,2.045296477087218,-1.0452964770872182,1.9258597883597883,2.0277777777777777,2.3017617087052713,1.9510559342317888,2.045296477087218
2023-10-01,2023,Danforth East York (59),-79.33140338933542,43.68946809019784,0,1.1967844132096803,-1.1967844132096803,1.9258597883597883,0.9444444444444444,1.3780427427779878,1.135970887974819,1.1967844132096803
2023-10-01,2023,Don Valley Village (47),-79.35364413195393,43.783293676309825,3,0.7017090815864941,2.298290918413506,1.9258597883597883,0.5370370370370371,1.00507883313485,0.7878289570001101,0.7017090815864941
2023-10-01,2023,Dorset Park (126),-79.2789079328611,43.75927434447322,2,0.514923600666938,1.485076399333062,1.9258597883597883,0.3425925925925926,0.83771965232882994,0.6392514065581465,0.514923600666938
2023-10-01,2023,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,3,6.639368655955687,-3.6393686559556873,1.9258597883597883,6.37962962962963,7.729998162256486,6.67782785948595,6.639368655955687
2023-10-01,2023,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,0,1.0692886871556824,-1.0692886871556824,1.9258597883597883,1.0092592592592593,1.4703885161663601,1.1987194531349106,1.0692886871556824
2023-10-01,2023,Dufferin Grove (83),-79.43734103751373,43.655428330164874,3,2.915279211515706,0.08472078848429421,1.9258597883597883,2.740740740740741,3.382382188599684,2.8977807804709745,2.915279211515706
2023-10-01,2023,East End-Danforth (62),-79.29935867382727,43.68417387262764,1,3.40953139228417,-2.40953139228417,1.9258597883597883,3.259259259259259,3.9598329307855065,3.391743646355364,3.40953139228417
2023-10-01,2023,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.5285406259935886,-0.5285406259935886,1.9258597883597883,0.35185185185185186,0.8310438250110259,0.6384492900755071,0.5285406259935886
2023-10-01,2023,Eglinton East (138),-79.24559804211357,43.74092229023796,5,0.4249221847972483,4.575077815202752,1.9258597883597883,0.26851851851851855,0.7288573048076478,0.5437024489331362,0.4249221847972483
2023-10-01,2023,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.3588473351300901,-0.3588473351300901,1.9258597883597883,0.14814814814814814,0.6277203912773965,0.4564665938826847,0.3588473351300901
2023-10-01,2023,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,1.1315967969263707,-1.1315967969263707,1.9258597883597883,1.0185185185185186,1.4418984135946697,1.1835294411441257,1.1315967969263707
2023-10-01,2023,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.41679439865144846,-0.41679439865144846,1.9258597883597883,0.18518518518518517,0.6808013105201358,0.503930682638821,0.41679439865144846
2023-10-01,2023,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0.477980459748229,-0.477980459748229,1.9258597883597883,0.26851851851851855,0.7550699151788451,0.5696797588202939,0.477980459748229
2023-10-01,2023,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.7068354375657238,-0.7068354375657238,1.9258597883597883,0.4351851851851852,0.9029291884095206,0.7107458069191005,0.7068354375657238
2023-10-01,2023,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,1.1091506710868866,-1.1091506710868866,1.9258597883597883,1.0648148148148149,1.3717646913009516,1.1266145058384534,1.1091506710868866
2023-10-01,2023,Forest Hill South (101),-79.41431786345333,43.69452574891732,2,1.2362256471608055,0.7637743528391945,1.9258597883597883,1.0092592592592593,1.4649249320627662,1.2129599560916207,1.2362256471608055
2023-10-01,2023,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,3,0.8124182406669975,2.1875817593330025,1.9258597883597883,0.7592592592592593,1.1680574001304482,0.9311688677072021,0.8124182406669975
2023-10-01,2023,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,1,2.6122778548944376,-1.6122778548944376,1.9258597883597883,2.6666666666666665,2.899956985866778,2.477137984877654,2.6122778548944376
2023-10-01,2023,Guildwood (140),-79.19505535944825,43.74882932678334,1,0.3745972572173173,0.6254027427826827,1.9258597883597883,0.17592592592592593,0.6656057946780451,0.4871166807526271,0.3745972572173173
2023-10-01,2023,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.5978916584731281,-0.5978916584731281,1.9258597883597883,0.4537037037037037,0.8814201362731845,0.6806409897572544,0.5978916584731281
2023-10-01,2023,High Park North (88),-79.46630216770625,43.65756491093699,4,3.646884589371624,0.35311541062837604,1.9258597883597883,3.462962962962963,4.4295120127147145,3.798373640077106,3.646884589371624
2023-10-01,2023,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,2.20205938822207,-2.20205938822207,1.9258597883597883,2.2777777777777777,2.7001711911200452,2.2897949553676415,2.20205938822207
2023-10-01,2023,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.4885252447738045,-0.4885252447738045,1.9258597883597883,0.3333333333333333,0.7893954144606922,0.5957083363568427,0.4885252447738045
2023-10-01,2023,Hillcrest Village (48),-79.35480400470398,43.80298781590062,1,0.5382922304421753,0.46170776955782467,1.9258597883597883,0.3333333333333333,0.8182428943252252,0.6213280846200894,0.5382922304421753
2023-10-01,2023,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.3687754256864713,-0.3687754256864713,1.9258597883597883,0.14814814814814814,0.642570274167243,0.47155714948913285,0.3687754256864713
2023-10-01,2023,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.46468984390139273,-0.46468984390139273,1.9258597883597883,0.24074074074074073,0.7356132297558559,0.5507764739907266,0.46468984390139273
2023-10-01,2023,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.38291805522277006,-0.38291805522277006,1.9258597883597883,0.16666666666666666,0.6487485768818193,0.4745436542509309,0.38291805522277006
2023-10-01,2023,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,2,1.789355506213714,0.2106444937862859,1.9258597883597883,1.75,2.1259465366957166,1.7936465514899427,1.789355506213714
2023-10-01,2023,Ionview (125),-79.27247049505847,43.7353644000892,0,0.3859223520729646,-0.3859223520729646,1.9258597883597883,0.16666666666666666,0.653146240689149,0.4796106469041627,0.3859223520729646
2023-10-01,2023,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,1,1.8370459198757585,-0.8370459198757585,1.9258597883597883,1.787037037037037,2.411725342965868,2.021404996347688,1.8370459198757585
2023-10-01,2023,Junction Area (90),-79.47143987276426,43.667889760215104,2,1.7272329263195085,0.27276707368049147,1.9258597883597883,1.5833333333333333,2.183905907093097,1.835654482663568,1.7272329263195085
2023-10-01,2023,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.5194140477408666,-0.5194140477408666,1.9258597883597883,0.26851851851851855,0.7646478692097817,0.5853728995095261,0.5194140477408666
2023-10-01,2023,Kennedy Park (124),-79.2603822126536,43.72555571340649,1,0.5765503218534498,0.4234496781465502,1.9258597883597883,0.39814814814814814,0.8825447692446932,0.6816033230413532,0.5765503218534498
2023-10-01,2023,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,14,9.374449761032873,4.6255502389671275,1.9258597883597883,8.805555555555555,10.298737885744007,8.928550726778814,9.374449761032873
2023-10-01,2023,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.4411057331798547,-0.4411057331798547,1.9258597883597883,0.24074074074074073,0.7326857042422245,0.5494698464133989,0.4411057331798547
2023-10-01,2023,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.8923932128123603,-0.8923932128123603,1.9258597883597883,0.7685185185185185,1.253432838102878,1.011802969923549,0.8923932128123603
2023-10-01,2023,L'Amoreaux (117),-79.31408424727546,43.795716009853194,2,0.6261413286983022,1.3738586713016978,1.9258597883597883,0.5092592592592593,0.9678726564728493,0.7511486576462338,0.6261413286983022
2023-10-01,2023,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.6391631858069644,-0.6391631858069644,1.9258597883597883,0.46296296296296297,0.9305675449797908,0.7295852353664253,0.6391631858069644
2023-10-01,2023,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,2,0.7688137384921543,1.2311862615078457,1.9258597883597883,0.5462962962962963,1.0302982424189715,0.8155549487461958,0.7688137384921543
2023-10-01,2023,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,1.3359735669896398,-1.3359735669896398,1.9258597883597883,1.2037037037037037,1.6381173449236908,1.3579162572867276,1.3359735669896398
2023-10-01,2023,Lawrence Park South (103),-79.40603941914907,43.717211693960785,1,1.2977660086825369,-0.2977660086825369,1.9258597883597883,1.1296296296296295,1.567964741090708,1.2996557495322818,1.2977660086825369
2023-10-01,2023,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,2.1409618179183605,-2.1409618179183605,1.9258597883597883,2.064814814814815,2.440794150546322,2.0736342689173632,2.1409618179183605
2023-10-01,2023,Little Portugal (84),-79.43032271138112,43.64753592717682,1,3.9153147447029966,-2.9153147447029966,1.9258597883597883,3.888888888888889,4.460081663654409,3.8424631316861673,3.9153147447029966
2023-10-01,2023,Long Branch (19),-79.53334545408563,43.592361683027136,1,1.1476978362600314,-0.1476978362600314,1.9258597883597883,1.1759259259259258,1.527222488562658,1.2495019656622652,1.1476978362600314
2023-10-01,2023,Malvern (132),-79.2225166213798,43.80365817700939,0,0.6215413841679175,-0.6215413841679175,1.9258597883597883,0.4722222222222222,0.9817270218894099,0.7620290824984871,0.6215413841679175
2023-10-01,2023,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.321596933975657,-0.321596933975657,1.9258597883597883,0.06481481481481481,0.5545151761468634,0.39597196404141477,0.321596933975657
2023-10-01,2023,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.5867843303322811,-0.5867843303322811,1.9258597883597883,0.5,0.8793694086597484,0.6790368557849005,0.5867843303322811
2023-10-01,2023,Milliken (130),-79.27500893756222,43.82069077354423,1,0.3736597471884665,0.6263402528115335,1.9258597883597883,0.18518518518518517,0.6718707423406834,0.48958813312942717,0.3736597471884665
2023-10-01,2023,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,1,3.7855768275084523,-2.7855768275084523,1.9258597883597883,4.2407407407407405,4.693215160582104,4.012020707294113,3.7855768275084523
2023-10-01,2023,Morningside (135),-79.20704118793313,43.78239859566863,0,0.29959138639110305,-0.29959138639110305,1.9258597883597883,0.09259259259259259,0.5805202715781894,0.41106757030255037,0.29959138639110305
2023-10-01,2023,Moss Park (73),-79.36729702995146,43.656517618834606,13,9.27834466749805,3.7216553325019497,1.9258597883597883,8.24074074074074,10.030389097902148,8.70038741756191,9.27834466749805
2023-10-01,2023,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.4255085533987261,-0.4255085533987261,1.9258597883597883,0.21296296296296297,0.6953171746669646,0.5202256948035395,0.4255085533987261
2023-10-01,2023,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,3,0.6937047243449148,2.306295275655085,1.9258597883597883,0.5277777777777778,1.0058986292244692,0.7886839719505627,0.6937047243449148
2023-10-01,2023,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,2,1.7546713770942612,0.24532862290573876,1.9258597883597883,1.6203703703703705,2.0207262529499634,1.7037927724866981,1.7546713770942612
2023-10-01,2023,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,7,3.859165177493044,3.140834822506956,1.9258597883597883,4.148148148148148,4.410425962925754,3.797405857758465,3.859165177493044
2023-10-01,2023,New Toronto (18),-79.51035809204086,43.60058858826094,1,1.1776531577586227,-0.17765315775862267,1.9258597883597883,1.0925925925925926,1.5501464955013076,1.2719830969810448,1.1776531577586227
2023-10-01,2023,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0.8332473230368699,-0.8332473230368699,1.9258597883597883,0.6203703703703703,1.1223231771262592,0.8906601861536055,0.8332473230368699
2023-10-01,2023,Newtonbrook West (36),-79.4314215134344,43.785829927437725,0,1.5303727948494532,-1.5303727948494532,1.9258597883597883,1.4907407407407407,1.9436479724811215,1.6092583820190554,1.5303727948494532
2023-10-01,2023,Niagara (82),-79.41242040394009,43.63668087060661,6,10.397380561847642,-4.397380561847642,1.9258597883597883,10.055555555555555,11.576498061531057,10.01952789784155,10.397380561847642
2023-10-01,2023,North Riverdale (68),-79.35126041348335,43.67199514515696,2,2.5982828264797697,-0.5982828264797697,1.9258597883597883,2.3425925925925926,2.8222921111467625,2.4155065582573982,2.5982828264797697
2023-10-01,2023,North St.James Town (74),-79.37524657752182,43.669623407232905,7,4.070369795298738,2.9296302047012617,1.9258597883597883,3.7037037037037037,4.416850822156287,3.817004150276308,4.070369795298738
2023-10-01,2023,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0.8520527874657111,-0.8520527874657111,1.9258597883597883,0.5648148148148148,1.0773147441555992,0.8637495758739041,0.8520527874657111
2023-10-01,2023,Oakridge (121),-79.2797083448345,43.697408127371254,0,0.9023562163166935,-0.9023562163166935,1.9258597883597883,0.6851851851851852,1.1785641223655121,0.94879033976166,0.9023562163166935
2023-10-01,2023,Oakwood Village (107),-79.43978547678283,43.68856555117282,1,1.1847299835284608,-0.18472998352846082,1.9258597883597883,1,1.466505306293706,1.2106425166385042,1.1847299835284608
2023-10-01,2023,Old East York (58),-79.33548836287208,43.69678126729079,1,0.6346838754445335,0.36531612455546647,1.9258597883597883,0.28703703703703703,0.7700235777769794,0.5967752211398238,0.6346838754445335
2023-10-01,2023,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,1,4.181047052423423,-3.1810470524234233,1.9258597883597883,3.9166666666666665,4.7010280635766195,4.05773383003472,4.181047052423423
2023-10-01,2023,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0.6466748488447889,0.3533251511552111,1.9258597883597883,0.4722222222222222,0.9284632472172643,0.7243666448197965,0.6466748488447889
2023-10-01,2023,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.3996685050942991,-0.3996685050942991,1.9258597883597883,0.18518518518518517,0.6808013105189503,0.5038734869257006,0.3996685050942991
2023-10-01,2023,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,1.814985557852313,-1.814985557852313,1.9258597883597883,1.4351851851851851,1.994387499121488,1.6855110384955285,1.814985557852313
2023-10-01,2023,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.42246441981775584,-0.42246441981775584,1.9258597883597883,0.2037037037037037,0.6916234340334313,0.5109728543812451,0.42246441981775584
2023-10-01,2023,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.49132462805494437,-0.49132462805494437,1.9258597883597883,0.2777777777777778,0.7874449927959338,0.5986960939098366,0.49132462805494437
2023-10-01,2023,Regent Park (72),-79.3605088053568,43.659992140783885,3,2.776385508715788,0.22361449128421196,1.9258597883597883,2.435185185185185,2.9730151357622563,2.5505200170811126,2.776385508715788
2023-10-01,2023,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.33442246901547157,-0.33442246901547157,1.9258597883597883,0.10185185185185185,0.5906967186639048,0.4237079584403546,0.33442246901547157
2023-10-01,2023,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,1,0.7228214750687925,0.27717852493120754,1.9258597883597883,0.5555555555555556,1.0416802148689817,0.8270321305090688,0.7228214750687925
2023-10-01,2023,Roncesvalles (86),-79.44299244306902,43.64612298805443,1,3.166701355425709,-2.166701355425709,1.9258597883597883,3.2962962962962963,3.6894956751176684,3.164103258831421,3.166701355425709
2023-10-01,2023,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,11,4.920037331385601,6.079962668614399,1.9258597883597883,4.981481481481482,5.430907233109777,4.69924233486012,4.920037331385601
2023-10-01,2023,Rouge (131),-79.18634336248219,43.82120115363213,0,0.7780150133749947,-0.7780150133749947,1.9258597883597883,0.6851851851851852,1.1344665461604757,0.8979228457695807,0.7780150133749947
2023-10-01,2023,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,1.0442991347191786,-1.0442991347191786,1.9258597883597883,0.9722222222222222,1.3993048620249218,1.1439871878160477,1.0442991347191786
2023-10-01,2023,Rustic (28),-79.49809146920876,43.71160911048926,0,0.3322936103933377,-0.3322936103933377,1.9258597883597883,0.10185185185185185,0.5847359518163951,0.4213826325108865,0.3322936103933377
2023-10-01,2023,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0.4887874451072164,-0.4887874451072164,1.9258597883597883,0.3148148148148148,0.810536627740392,0.6147568334784255,0.4887874451072164
2023-10-01,2023,South Parkdale (85),-79.4393378322998,43.636699519318434,3,3.090347166719386,-0.09034716671938581,1.9258597883597883,2.824074074074074,3.5672052003911587,3.0580026652103336,3.090347166719386
2023-10-01,2023,South Riverdale (70),-79.33565132290826,43.6492919996662,8,7.94045905599341,0.05954094400659038,1.9258597883597883,7.425925925925926,8.60370440065197,7.451922803741804,7.94045905599341
2023-10-01,2023,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,3,0.757093444877626,2.242906555122374,1.9258597883597883,0.5370370370370371,1.0124721776904795,0.8008493595102255,0.757093444877626
2023-10-01,2023,Steeles (116),-79.32120701072853,43.81295881783217,0,0.3243570356095505,-0.3243570356095505,1.9258597883597883,0.10185185185185185,0.5906967186624156,0.4195054918695486,0.3243570356095505
2023-10-01,2023,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0.9168755318874875,-0.9168755318874875,1.9258597883597883,0.8240740740740741,1.2539325113556963,1.0138504898459875,0.9168755318874875
2023-10-01,2023,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,4,0.5738754485784356,3.426124551421564,1.9258597883597883,0.42592592592592593,0.9068649786776947,0.6988179380152648,0.5738754485784356
2023-10-01,2023,Taylor-Massey (61),-79.2959011185942,43.69499818569401,2,1.0687917337929247,0.9312082662070753,1.9258597883597883,0.8148148148148148,1.3277739829956605,1.0837119396898434,1.0687917337929247
2023-10-01,2023,The Beaches (63),-79.29960131609589,43.67104998326742,3,2.9523503175919963,0.04764968240800371,1.9258597883597883,2.9814814814814814,3.3740250305407735,2.883560820819662,2.9523503175919963
2023-10-01,2023,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,1,0.32452787256592597,0.675472127434074,1.9258597883597883,0.08333333333333333,0.5745976386061872,0.40933602518073264,0.32452787256592597
2023-10-01,2023,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,3,1.1822465162442635,1.8177534837557365,1.9258597883597883,0.8425925925925926,1.3940722124349354,1.1487891895887197,1.1822465162442635
2023-10-01,2023,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,2,4.310875609886423,-2.3108756098864234,1.9258597883597883,4.185185185185185,4.8033447492707,4.148340000158854,4.310875609886423
2023-10-01,2023,University (79),-79.40117974868369,43.66250619981047,10,7.839913995434568,2.160086004565432,1.9258597883597883,8.287037037037036,8.67206030246559,7.518076709177317,7.839913995434568
2023-10-01,2023,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.4517496439110264,-0.4517496439110264,1.9258597883597883,0.17592592592592593,0.6637903023593344,0.49467496250865134,0.4517496439110264
2023-10-01,2023,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,26,27.956654283094153,-1.956654283094153,1.9258597883597883,28.34259259259259,30.688241919102484,26.39142065387478,27.956654283094153
2023-10-01,2023,West Hill (136),-79.17667602852293,43.767490240825325,0,0.9143324564223206,-0.9143324564223206,1.9258597883597883,0.9166666666666666,1.3202506493000186,1.0608654545690288,0.9143324564223206
2023-10-01,2023,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,1,0.9087938902536644,0.09120610974633558,1.9258597883597883,0.7592592592592593,1.2712512808778667,1.0216862890127794,0.9087938902536644
2023-10-01,2023,Westminster-Branson (35),-79.45241822037676,43.77881319903913,1,0.9329990603366902,0.06700093966330978,1.9258597883597883,0.8240740740740741,1.245680317594149,0.9992973741858893,0.9329990603366902
2023-10-01,2023,Weston (113),-79.51572254704779,43.70271604054647,1,0.7533163815441836,0.24668361845581643,1.9258597883597883,0.6296296296296297,1.1130199867203787,0.8854475747870528,0.7533163815441836
2023-10-01,2023,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0.728981069268282,-0.728981069268282,1.9258597883597883,0.49074074074074076,0.9776367155403959,0.7763934650964617,0.728981069268282
2023-10-01,2023,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,11,0.8934495874127037,10.106550412587296,1.9258597883597883,0.7592592592592593,1.2612952650483018,1.0145802198818532,0.8934495874127037
2023-10-01,2023,Willowdale East (51),-79.40148379055928,43.770602244553096,5,2.8985261492604377,2.1014738507395623,1.9258597883597883,3.240740740740741,3.5643801482724924,3.024537712920378,2.8985261492604377
2023-10-01,2023,Willowdale West (37),-79.42755780279825,43.77121048659164,1,1.494707468341449,-0.49470746834144896,1.9258597883597883,1.4166666666666667,1.8975481521165323,1.5720721109592644,1.494707468341449
2023-10-01,2023,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,2,0.47842702599771925,1.5215729740022808,1.9258597883597883,0.28703703703703703,0.7751530362818436,0.5870526337632722,0.47842702599771925
2023-10-01,2023,Woburn (137),-79.22858575507915,43.76674020159054,1,0.7408266351964772,0.2591733648035228,1.9258597883597883,0.6759259259259259,1.143216629006371,0.904285652674544,0.7408266351964772
2023-10-01,2023,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,1.673468850774604,-1.673468850774604,1.9258597883597883,1.462962962962963,1.9031092796217193,1.5978428712494026,1.673468850774604
