month,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-10-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,2,1.3632134221041272,0.6367865778958728,1.9619047619047618,1.75,1.391289785810751
2023-10-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0.24979506947408905,-0.24979506947408905,1.9619047619047618,0.16666666666666666,0.26462550571516746
2023-10-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,1,1.5791081177801871,-0.5791081177801871,1.9619047619047618,1.8229166666666667,1.6099051499546624
2023-10-01,Junction Area (90),-79.47143987276426,43.667889760215104,2,1.406966301970332,0.593033698029668,1.9619047619047618,1.6979166666666667,1.4356276043848337
2023-10-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.33411798388702807,-0.33411798388702807,1.9619047619047618,0.2708333333333333,0.34992213579357495
2023-10-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,1,0.4232124828813786,0.5767875171186214,1.9619047619047618,0.375,0.4401110272275872
2023-10-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,14,7.540942214919622,6.459057785080378,1.9619047619047618,9.041666666666666,7.643320089294534
2023-10-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.3099151596001543,-0.3099151596001543,1.9619047619047618,0.21875,0.32547168607275884
2023-10-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.7035852893920357,-0.7035852893920357,1.9619047619047618,0.8020833333333334,0.7238333623109043
2023-10-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,2,0.48762019048721833,1.5123798095127816,1.9619047619047618,0.5104166666666666,0.5053852418655332
2023-10-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.45953742471855286,-0.45953742471855286,1.9619047619047618,0.4583333333333333,0.47684753943355035
2023-10-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,2,0.5348856605045209,1.465114339495479,1.9619047619047618,0.59375,0.5531396305921816
2023-10-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,0.9943970593731287,-0.9943970593731287,1.9619047619047618,1.2291666666666667,1.0181097106552084
2023-10-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,1,0.941399334472707,0.05860066552729304,1.9619047619047618,1.1979166666666667,0.9644442998661644
2023-10-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,1.601247256186768,-1.601247256186768,1.9619047619047618,2.2395833333333335,1.63214223618056
2023-10-01,Little Portugal (84),-79.43032271138112,43.64753592717682,1,3.12764715884062,-2.12764715884062,1.9619047619047618,4.197916666666667,3.1768588677674914
2023-10-01,Long Branch (19),-79.53334545408563,43.592361683027136,1,0.9105530390468848,0.08944696095311522,1.9619047619047618,1.0729166666666667,0.9332772497578322
2023-10-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0.4981121581642313,-0.4981121581642313,1.9619047619047618,0.4895833333333333,0.5159835685207631
2023-10-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.1752393972694473,-0.1752393972694473,1.9619047619047618,0.07291666666666667,0.18917461286401935
2023-10-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.42081872748861787,-0.42081872748861787,1.9619047619047618,0.5416666666666666,0.43768193663075283
2023-10-01,Milliken (130),-79.27500893756222,43.82069077354423,1,0.2638682395062787,0.7361317604937213,1.9619047619047618,0.19791666666666666,0.2789493941828267
2023-10-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,1,3.303626527278728,-2.303626527278728,1.9619047619047618,4.333333333333333,3.3552015692111032
2023-10-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0.19486724132042466,-0.19486724132042466,1.9619047619047618,0.09375,0.20906801742095715
2023-10-01,Moss Park (73),-79.36729702995146,43.656517618834606,13,7.338178759011915,5.661821240988085,1.9619047619047618,8.395833333333334,7.438038358504317
2023-10-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.2816826154576475,-0.2816826154576475,1.9619047619047618,0.20833333333333334,0.296885470015711
2023-10-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,3,0.516446658016956,2.4835533419830442,1.9619047619047618,0.5208333333333334,0.5344743894740764
2023-10-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,2,1.2837038624593764,0.7162961375406236,1.9619047619047618,1.6875,1.3107982652982477
2023-10-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,7,3.0900430674367434,3.9099569325632566,1.9619047619047618,4.40625,3.1388731989353245
2023-10-01,New Toronto (18),-79.51035809204086,43.60058858826094,1,0.9278951268637734,0.0721048731362266,1.9619047619047618,1.0208333333333333,0.9508136800835589
2023-10-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0.6044082970133907,-0.6044082970133907,1.9619047619047618,0.59375,0.6235369594715184
2023-10-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,0,1.2252210401618506,-1.2252210401618506,1.9619047619047618,1.53125,1.2518348433001347
2023-10-01,Niagara (82),-79.41242040394009,43.63668087060661,6,8.506630061077082,-2.5066300610770824,1.9619047619047618,10.697916666666666,8.620782378295143
2023-10-01,North Riverdale (68),-79.35126041348335,43.67199514515696,2,1.88971775074286,0.11028224925714003,1.9619047619047618,2.4166666666666665,1.9239809371201004
2023-10-01,North St.James Town (74),-79.37524657752182,43.669623407232905,7,3.0950724325420067,3.9049275674579933,1.9619047619047618,3.8333333333333335,3.143788094327235
2023-10-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0.5705124889456087,-0.5705124889456087,1.9619047619047618,0.5625,0.5891063622793168
2023-10-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,0.6470359321112364,-0.6470359321112364,1.9619047619047618,0.7083333333333334,0.6665602154035561
2023-10-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,1,0.864715422996732,0.13528457700326801,1.9619047619047618,1.0104166666666667,0.8868297574352519
2023-10-01,Old East York (58),-79.33548836287208,43.69678126729079,1,0.33825201069859157,0.6617479893014084,1.9619047619047618,0.25,0.3540344508425988
2023-10-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,1,3.309804423612813,-2.309804423612813,1.9619047619047618,4.09375,3.3611782917574415
2023-10-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0.45790125146070393,0.5420987485392961,1.9619047619047618,0.5,0.47523779157770746
2023-10-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.2706872835466227,-0.2706872835466227,1.9619047619047618,0.17708333333333334,0.28578110938058054
2023-10-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,1.2638635255556248,-1.2638635255556248,1.9619047619047618,1.3541666666666667,1.2906496183932095
2023-10-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.2788288275387409,-0.2788288275387409,1.9619047619047618,0.20833333333333334,0.294059828522136
2023-10-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.35132084333858166,-0.35132084333858166,1.9619047619047618,0.3020833333333333,0.3673615027596053
2023-10-01,Regent Park (72),-79.3605088053568,43.659992140783885,3,2.003681683017834,0.9963183169821659,1.9619047619047618,2.6041666666666665,2.039281190983287
2023-10-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.20258341569871216,-0.20258341569871216,1.9619047619047618,0.10416666666666667,0.21685280634284587
2023-10-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,1,0.5435184443563773,0.4564815556436227,1.9619047619047618,0.5520833333333334,0.5618466235390919
2023-10-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,1,2.5451322827413057,-1.5451322827413057,1.9619047619047618,3.4791666666666665,2.587375208389427
2023-10-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,11,3.861526576455264,7.1384734235447365,1.9619047619047618,4.895833333333333,3.919522007013082
2023-10-01,Rouge (131),-79.18634336248219,43.82120115363213,0,0.6135960160899416,-0.6135960160899416,1.9619047619047618,0.7291666666666666,0.63282640635801
2023-10-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,0.813874556972146,-0.813874556972146,1.9619047619047618,1.0416666666666667,0.8354226926934472
2023-10-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.1980783811311744,-0.1980783811311744,1.9619047619047618,0.10416666666666667,0.2122929328119978
2023-10-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0.36876730322899975,-0.36876730322899975,1.9619047619047618,0.2708333333333333,0.38502616532916173
2023-10-01,South Parkdale (85),-79.4393378322998,43.636699519318434,3,2.45271742338671,0.54728257661329,1.9619047619047618,2.96875,2.493825315681213
2023-10-01,South Riverdale (70),-79.33565132290826,43.6492919996662,8,6.2597828100302335,1.7402171899697665,1.9619047619047618,7.822916666666667,6.346651636414074
2023-10-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,3,0.5214202223950013,2.478579777604999,1.9619047619047618,0.5208333333333334,0.5395030293235268
2023-10-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.20251825433631263,-0.20251825433631263,1.9619047619047618,0.10416666666666667,0.21685280634476034
2023-10-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0.7039832223086645,-0.7039832223086645,1.9619047619047618,0.8229166666666666,0.7242156028672624
2023-10-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,4,0.44152106224393717,3.558478937756063,1.9619047619047618,0.375,0.45871552597128995
2023-10-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,2,0.7598495627083982,1.240150437291602,1.9619047619047618,0.8020833333333334,0.7807029275321601
2023-10-01,The Beaches (63),-79.29960131609589,43.67104998326742,3,2.306682121669221,0.6933178783307792,1.9619047619047618,3.1666666666666665,2.346046151333589
2023-10-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,1,0.190412429612491,0.8095875703875091,1.9619047619047618,0.09375,0.20453731557861907
2023-10-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,3,0.8099903135864287,2.190009686413571,1.9619047619047618,0.8125,0.8314198150488361
2023-10-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,2,3.3871716812650994,-1.3871716812650994,1.9619047619047618,4.385416666666667,3.439448614854798
2023-10-01,University (79),-79.40117974868369,43.66250619981047,10,6.311400944844387,3.6885990551556134,1.9619047619047618,8.197916666666666,6.398942604259774
2023-10-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.257874451544168,-0.257874451544168,1.9619047619047618,0.14583333333333334,0.2727680109229104
2023-10-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,26,22.951007236984967,3.0489927630150326,1.9619047619047618,28.572916666666668,23.24090378440442
2023-10-01,West Hill (136),-79.17667602852293,43.767490240825325,0,0.7540573743564876,-0.7540573743564876,1.9619047619047618,0.875,0.7749477200052495
2023-10-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,1,0.7170330827017121,0.28296691729828793,1.9619047619047618,0.7916666666666666,0.737464132925453
2023-10-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,1,0.6976595676625186,0.3023404323374814,1.9619047619047618,0.8854166666666666,0.7179028312339762
2023-10-01,Weston (113),-79.51572254704779,43.70271604054647,1,0.5974108416390209,0.4025891583609791,1.9619047619047618,0.6458333333333334,0.6164201953149174
2023-10-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0.4951513757584712,-0.4951513757584712,1.9619047619047618,0.5208333333333334,0.5128545617807462
2023-10-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,11,0.7094826571937378,10.290517342806263,1.9619047619047618,0.7395833333333334,0.7298479697258201
2023-10-01,Willowdale East (51),-79.40148379055928,43.770602244553096,5,2.450252977611369,2.549747022388631,1.9619047619047618,2.9895833333333335,2.4916642044915265
2023-10-01,Willowdale West (37),-79.42755780279825,43.77121048659164,1,1.1903949827470368,-0.1903949827470368,1.9619047619047618,1.4479166666666667,1.2165693554149986
2023-10-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,2,0.34202332707183114,1.6579766729281689,1.9619047619047618,0.2708333333333333,0.3579583892751334
2023-10-01,Woburn (137),-79.22858575507915,43.76674020159054,1,0.6202023515811902,0.3797976484188098,1.9619047619047618,0.65625,0.639520053710138
2023-10-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,1.194824400646312,-1.194824400646312,1.9619047619047618,1.5208333333333333,1.2208235124597282
2023-10-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.382031981077799,-0.382031981077799,1.9619047619047618,0.375,0.39835114438407526
2023-10-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,1.3515332540939793,-1.3515332540939793,1.9619047619047618,1.625,1.3794302651043253
2023-10-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,1.1565492172601723,-1.1565492172601723,1.9619047619047618,1.4791666666666667,1.1821351417679875
2023-10-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,2,1.1617049016314454,0.8382950983685546,1.9619047619047618,1.28125,1.1873023663515383
2023-10-01,York University Heights (27),-79.48888293166782,43.76573645429017,3,1.6804487283006924,1.3195512716993076,1.9619047619047618,1.9479166666666667,1.7125619976335846
2023-10-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,0,1.0618860682553126,-1.0618860682553126,1.9619047619047618,1.3958333333333333,1.0864434084537966
2023-11-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0.04113846526261797,-0.04113846526261797,1.9619047619047618,0.14583333333333334,0.05517198536734221
2023-11-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0.20412005610620912,-0.20412005610620912,1.9619047619047618,0.375,0.22036223934043722
2023-11-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.15347558520954768,-0.15347558520954768,1.9619047619047618,0.34375,0.16894380216173108
2023-11-01,Annex (95),-79.40400062928025,43.67158543003155,1,7.175584872262696,-6.175584872262696,1.9619047619047618,10.5,7.28653716701391
2023-11-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.3225166549063346,-0.3225166549063346,1.9619047619047618,0.5833333333333334,0.3402678396840142
2023-11-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0.2711220259931528,-0.2711220259931528,1.9619047619047618,0.46875,0.2882319720513411
2023-11-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,16,15.49372292678281,0.5062770732171895,1.9619047619047618,22.333333333333332,15.718694853220178
2023-11-01,Bayview Village (52),-79.37711685879394,43.776360508669505,0,0.69879002288292,-0.69879002288292,1.9619047619047618,1.3333333333333333,0.7217208646752369
2023-11-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.029010505574338742,-0.029010505574338742,1.9619047619047618,0.13541666666666666,0.04285098857830206
2023-11-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,1,0.48736566205907544,0.5126343379409246,1.9619047619047618,0.9791666666666666,0.5073536660631536
2023-11-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,1.9883087988845937e-4,-1.9883087988845937e-4,1.9619047619047618,0.09375,0.013599071205722962
2023-11-01,Bendale (127),-79.25740036192514,43.760366271465735,0,0.31398636969351534,-0.31398636969351534,1.9619047619047618,0.5729166666666666,0.3316935058140321
2023-11-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.5473977669112355,-0.5473977669112355,1.9619047619047618,0.9375,0.5681758904633822
2023-11-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.18319569252467424,-0.18319569252467424,1.9619047619047618,0.3958333333333333,0.1991126277594314
2023-11-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.632092065536843,-0.632092065536843,1.9619047619047618,1.1041666666666667,0.6539148545718181
2023-11-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0.36268885205073903,-0.36268885205073903,1.9619047619047618,0.6875,0.3809738013556707
2023-11-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,1,0.17111736179908785,0.8288826382009121,1.9619047619047618,0.375,0.18680361122353925
2023-11-01,Broadview North (57),-79.35562951364216,43.68882511190598,0,0.5359742628599031,-0.5359742628599031,1.9619047619047618,0.8541666666666666,0.5565093556041708
2023-11-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.1661656373222682,-0.1661656373222682,1.9619047619047618,0.3229166666666667,0.181822318489284
2023-11-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,3,2.981133345896874,0.018866654103125935,1.9619047619047618,4.583333333333333,3.0347457287517625
2023-11-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.08908175788925864,-0.08908175788925864,1.9619047619047618,0.20833333333333334,0.10365784752578991
2023-11-01,Casa Loma (96),-79.40800664807479,43.68185209508544,0,0.8054225343614726,-0.8054225343614726,1.9619047619047618,1.3854166666666667,0.829608601080379
2023-11-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.04728118685526853,-0.04728118685526853,1.9619047619047618,0.17708333333333334,0.061331469833701704
2023-11-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,23,14.315167896165628,8.684832103834372,1.9619047619047618,19.583333333333332,14.52390797684821
2023-11-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.4581409326090587,-0.4581409326090587,1.9619047619047618,0.875,0.47772524247213305
2023-11-01,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0.3147716553598534,0.6852283446401466,1.9619047619047618,0.53125,0.3324513227991794
2023-11-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.1282441609841769,-0.1282441609841769,1.9619047619047618,0.28125,0.14338353228932715
2023-11-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.5174079755736706,-0.5174079755736706,1.9619047619047618,0.8125,0.5377530074984784
2023-11-01,Danforth (66),-79.32981941388597,43.68402547142561,0,1.1143460231338067,-1.1143460231338067,1.9619047619047618,2,1.1427071025025548
2023-11-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.5228788262420219,-0.5228788262420219,1.9619047619047618,0.9479166666666666,0.5432516106696057
2023-11-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,2,0.2839114421833205,1.7160885578166796,1.9619047619047618,0.5729166666666666,0.3012134235854738
2023-11-01,Dorset Park (126),-79.2789079328611,43.75927434447322,3,0.17676436968438083,2.823235630315619,1.9619047619047618,0.28125,0.1926042212789481
2023-11-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,4.589659155236455,-2.589659155236455,1.9619047619047618,6.635416666666667,4.665408565916122
2023-11-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,2,0.5818532499264624,1.4181467500735376,1.9619047619047618,0.9791666666666666,0.6031802069739217
2023-11-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,4,1.8062145919293149,2.193785408070685,1.9619047619047618,2.71875,1.8439852023956333
2023-11-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,2.1758996883655395,-2.1758996883655395,1.9619047619047618,3.28125,2.218726905698618
2023-11-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.17252958649191816,-0.17252958649191816,1.9619047619047618,0.375,0.18827188482447912
2023-11-01,Eglinton East (138),-79.24559804211357,43.74092229023796,2,0.10708490458408677,1.8929150954159133,1.9619047619047618,0.25,0.12195704991642742
2023-11-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.04232816739939919,-0.04232816739939919,1.9619047619047618,0.13541666666666666,0.05632336642675835
2023-11-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,1,0.5636720189904127,0.43632798100958725,1.9619047619047618,1.0729166666666667,0.5846913060437583
2023-11-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,1,0.07633373556918022,0.9236662644308198,1.9619047619047618,0.20833333333333334,0.0907706926421194
2023-11-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,1,0.12388907593840286,0.8761109240615972,1.9619047619047618,0.2604166666666667,0.13896795238842927
2023-11-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.21861198205422586,-0.21861198205422586,1.9619047619047618,0.4583333333333333,0.23492251933868238
2023-11-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.518804240635667,-0.518804240635667,1.9619047619047618,1.1770833333333333,0.5391774143264875
2023-11-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,1,0.5784881000576296,0.42151189994237037,1.9619047619047618,1.0625,0.5996345663441004
2023-11-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.3882777315210498,-0.3882777315210498,1.9619047619047618,0.8333333333333334,0.4069797882900293
2023-11-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,1,1.4973769368752046,-0.49737693687520457,1.9619047619047618,2.6875,1.5309111529867958
2023-11-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.06659267516026805,-0.06659267516026805,1.9619047619047618,0.17708333333333334,0.08090942990077035
2023-11-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.20474872342162456,-0.20474872342162456,1.9619047619047618,0.4479166666666667,0.2209640320699001
2023-11-01,High Park North (88),-79.46630216770625,43.65756491093699,1,2.4765366307231482,-1.4765366307231482,1.9619047619047618,3.5520833333333335,2.523529248672836
2023-11-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,1.369353163575108,-1.369353163575108,1.9619047619047618,2.4166666666666665,1.401258416312804
2023-11-01,Highland Creek (134),-79.1774724769542,43.79077475905604,1,0.14584335553716204,0.8541566444628379,1.9619047619047618,0.3541666666666667,0.16124378498926215
2023-11-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.16427462755115946,-0.16427462755115946,1.9619047619047618,0.375,0.17996460903991118
2023-11-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.0518435963210494,-0.0518435963210494,1.9619047619047618,0.125,0.0659603276455866
2023-11-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.11141043588971328,-0.11141043588971328,1.9619047619047618,0.23958333333333334,0.12634136642563404
2023-11-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.0557881014023113,-0.0557881014023113,1.9619047619047618,0.1875,0.06996979116101587
2023-11-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,1,1.0017187102443497,-0.0017187102443496638,1.9619047619047618,1.75,1.0286103108451068
2023-11-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0.058617114788538975,-0.058617114788538975,1.9619047619047618,0.16666666666666666,0.07282369350373327
2023-11-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,0,1.184588546601532,-1.184588546601532,1.9619047619047618,1.8229166666666667,1.2140689635113013
2023-11-01,Junction Area (90),-79.47143987276426,43.667889760215104,2,1.0387788240013525,0.9612211759986475,1.9619047619047618,1.6979166666666667,1.0662235505509206
2023-11-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.13004136868958,-0.13004136868958,1.9619047619047618,0.2708333333333333,0.14518364932509611
2023-11-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0.20550731008477036,-0.20550731008477036,1.9619047619047618,0.375,0.22169387245755398
2023-11-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,11,6.234456132827059,4.765543867172941,1.9619047619047618,9.041666666666666,6.332414647993315
2023-11-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.10954078852079621,-0.10954078852079621,1.9619047619047618,0.21875,0.12444152317096768
2023-11-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.44299220560317976,-0.44299220560317976,1.9619047619047618,0.8020833333333334,0.4623849245342139
2023-11-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,3,0.26006273541904495,2.739937264580955,1.9619047619047618,0.5104166666666666,0.2770681502354127
2023-11-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.2362757184916882,-0.2362757184916882,1.9619047619047618,0.4583333333333333,0.25285867226050107
2023-11-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0.3000981273972645,-0.3000981273972645,1.9619047619047618,0.59375,0.3175797795384605
2023-11-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,1,0.6893192430537903,0.31068075694620967,1.9619047619047618,1.2291666666666667,0.7120292955475191
2023-11-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,1,0.6444284445582823,0.3555715554417177,1.9619047619047618,1.1979166666666667,0.6665031504903225
2023-11-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,1.2033411176400313,-1.2033411176400313,1.9619047619047618,2.2395833333333335,1.2329334201190596
2023-11-01,Little Portugal (84),-79.43032271138112,43.64753592717682,1,2.4962515318576863,-1.4962515318576863,1.9619047619047618,4.197916666666667,2.5433676906810696
2023-11-01,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.618300628036059,-0.618300628036059,1.9619047619047618,1.0729166666666667,0.6400631098129064
2023-11-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0.2689497736399334,-0.2689497736399334,1.9619047619047618,0.4895833333333333,0.2860590616916802
2023-11-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0,0,1.9619047619047618,0.07291666666666667,0.008816202605382104
2023-11-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.20347972133099151,-0.20347972133099151,1.9619047619047618,0.5416666666666666,0.21963319446699311
2023-11-01,Milliken (130),-79.27500893756222,43.82069077354423,2,0.07053754800138103,1.929462451998619,1.9619047619047618,0.19791666666666666,0.0849751224143177
2023-11-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,0,2.6453117864773907,-2.6453117864773907,1.9619047619047618,4.333333333333333,2.6946617099836274
2023-11-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0.012091455997053012,-0.012091455997053012,1.9619047619047618,0.09375,0.025692436444459274
2023-11-01,Moss Park (73),-79.36729702995146,43.656517618834606,9,6.062708884081796,2.937291115918204,1.9619047619047618,8.395833333333334,6.1582673580328375
2023-11-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.08562690443429744,-0.08562690443429744,1.9619047619047618,0.20833333333333334,0.10019088948140324
2023-11-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,2,0.28447969195154094,1.7155203080484591,1.9619047619047618,0.5208333333333334,0.3017454374142951
2023-11-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,0.9343715245456164,-0.9343715245456164,1.9619047619047618,1.6875,0.9603266885855112
2023-11-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,4,2.4643996421211005,1.5356003578788995,1.9619047619047618,4.40625,2.5111431899471994
2023-11-01,New Toronto (18),-79.51035809204086,43.60058858826094,0,0.6329899410422699,-0.6329899410422699,1.9619047619047618,1.0208333333333333,0.6549398443622763
2023-11-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,2,0.35898606404473565,1.6410139359552645,1.9619047619047618,0.59375,0.3773001647748915
2023-11-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,0.8848346699704495,1.1151653300295505,1.9619047619047618,1.53125,0.910306065180589
2023-11-01,Niagara (82),-79.41242040394009,43.63668087060661,3,7.052425179477046,-4.052425179477046,1.9619047619047618,10.697916666666666,7.161628275591152
