month,neighborhood,actual,predicted,residual
2025-08-01,Palmerston-Little Italy (80),4,3.8938461047447075,0.10615389525529251
2025-08-01,Parkwoods-Donalda (45),0,0.9445436726425066,-0.9445436726425066
2025-08-01,Pelmo Park-Humberlea (23),0,0.7649894700070244,-0.7649894700070244
2025-08-01,Playter Estates-Danforth (67),4,2.2897610350477446,1.7102389649522554
2025-08-01,Pleasant View (46),0,0.7012756549332713,-0.7012756549332713
2025-08-01,Princess-Rosethorn (10),0,0.8011023348171027,-0.8011023348171027
2025-08-01,Regent Park (72),4,3.049327655216207,0.950672344783793
2025-08-01,Rexdale-Kipling (4),0,0.6863079211331345,-0.6863079211331345
2025-08-01,Rockcliffe-Smythe (111),1,1.215111966403756,-0.21511196640375596
2025-08-01,Roncesvalles (86),2,3.0903696708526516,-1.0903696708526516
2025-08-01,Rosedale-Moore Park (98),5,4.9860720466423105,0.013927953357689482
2025-08-01,Rouge (131),0,0.8026283958799267,-0.8026283958799267
2025-08-01,Runnymede-Bloor West Village (89),0,1.398907217618949,-1.398907217618949
2025-08-01,Rustic (28),0,0.8529248009322342,-0.8529248009322342
2025-08-01,Scarborough Village (139),0,0.6680193913595256,-0.6680193913595256
2025-08-01,South Parkdale (85),2,3.137594850798768,-1.1375948507987679
2025-08-01,South Riverdale (70),5,6.932446410893583,-1.9324464108935828
2025-08-01,St.Andrew-Windfields (40),0,1.1961553912616298,-1.1961553912616298
2025-08-01,Steeles (116),0,0.5475072422310358,-0.5475072422310358
2025-08-01,Stonegate-Queensway (16),0,1.1876209276749656,-1.1876209276749656
2025-08-01,Tam O'Shanter-Sullivan (118),0,0.7166220616278987,-0.7166220616278987
2025-08-01,Taylor-Massey (61),0,1.428777865841354,-1.428777865841354
2025-08-01,The Beaches (63),3,2.78431892324429,0.2156810767557098
2025-08-01,Thistletown-Beaumond Heights (3),1,0.6870324100352093,0.3129675899647907
2025-08-01,Thorncliffe Park (55),2,1.7260550171706392,0.27394498282936075
2025-08-01,Trinity-Bellwoods (81),4,4.2543198558650905,-0.25431985586509054
2025-08-01,University (79),9,7.50738199980996,1.4926180001900402
2025-08-01,Victoria Village (43),0,0.9547285611576903,-0.9547285611576903
2025-08-01,Waterfront Communities-The Island (77),47,27.92620714203812,19.07379285796188
2025-08-01,West Hill (136),3,0.9140656382188611,2.085934361781139
2025-08-01,West Humber-Clairville (1),0,0.8959694496327849,-0.8959694496327849
2025-08-01,Westminster-Branson (35),0,1.006090047111132,-1.006090047111132
2025-08-01,Weston (113),0,1.0299658608536022,-1.0299658608536022
2025-08-01,Weston-Pelham Park (91),0,1.3638069581139733,-1.3638069581139733
2025-08-01,Wexford/Maryvale (119),5,1.1619810860376425,3.8380189139623573
2025-08-01,Willowdale East (51),3,2.4437494203063683,0.5562505796936317
2025-08-01,Willowdale West (37),0,1.3223301465789459,-1.3223301465789459
2025-08-01,Willowridge-Martingrove-Richview (7),2,0.7748378136914864,1.2251621863085136
2025-08-01,Woburn (137),2,0.7776982875890386,1.2223017124109614
2025-08-01,Woodbine Corridor (64),0,1.986554496080265,-1.986554496080265
2025-08-01,Woodbine-Lumsden (60),0,1.330730707806388,-1.330730707806388
2025-08-01,Wychwood (94),1,2.1668496226442446,-1.1668496226442446
2025-08-01,Yonge-Eglinton (100),0,2.1427532459395087,-2.1427532459395087
2025-08-01,Yonge-St.Clair (97),1,2.124036201204353,-1.124036201204353
2025-08-01,York University Heights (27),1,1.5983883177377565,-0.5983883177377565
2025-08-01,Yorkdale-Glen Park (31),1,1.722737427947193,-0.722737427947193
2025-09-01,Agincourt North (129),2,0.45487817343843534,1.5451218265615647
2025-09-01,Agincourt South-Malvern West (128),2,0.5714480451318132,1.4285519548681869
2025-09-01,Alderwood (20),0,0.7265523975194944,-0.7265523975194944
2025-09-01,Annex (95),13,8.09290461423444,4.90709538576556
2025-09-01,Banbury-Don Mills (42),0,1.1217870548210578,-1.1217870548210578
2025-09-01,Bathurst Manor (34),1,0.8640242740512404,0.13597572594875962
2025-09-01,Bay Street Corridor (76),28,19.7566100212704,8.2433899787296
2025-09-01,Bayview Village (52),0,1.1366345472196007,-1.1366345472196007
2025-09-01,Bayview Woods-Steeles (49),0,0.6076464731787101,-0.6076464731787101
2025-09-01,Bedford Park-Nortown (39),1,1.3075757782448227,-0.30757577824482274
2025-09-01,Beechborough-Greenbrook (112),0,0.9022685503746183,-0.9022685503746183
2025-09-01,Bendale (127),2,0.6740270503513828,1.3259729496486172
2025-09-01,Birchcliffe-Cliffside (122),0,1.1335843155833447,-1.1335843155833447
2025-09-01,Black Creek (24),0,0.7287464367603742,-0.7287464367603742
2025-09-01,Blake-Jones (69),0,1.7435348992998911,-1.7435348992998911
2025-09-01,Briar Hill-Belgravia (108),0,1.2822205293400122,-1.2822205293400122
2025-09-01,Bridle Path-Sunnybrook-York Mills (41),0,1.193081447227631,-1.193081447227631
2025-09-01,Broadview North (57),0,1.7478524105683477,-1.7478524105683477
2025-09-01,Brookhaven-Amesbury (30),0,0.8834165228039472,-0.8834165228039472
2025-09-01,Cabbagetown-South St.James Town (71),0,3.8725145024204353,-3.8725145024204353
2025-09-01,Caledonia-Fairbank (109),0,1.1129760769755601,-1.1129760769755601
2025-09-01,Casa Loma (96),1,1.8291167711013785,-0.8291167711013785
2025-09-01,Centennial Scarborough (133),0,0.5489032739818931,-0.5489032739818931
2025-09-01,Church-Yonge Corridor (75),20,17.859712691553195,2.140287308446805
2025-09-01,Clairlea-Birchmount (120),0,1.0854614635573592,-1.0854614635573592
2025-09-01,Clanton Park (33),2,1.0648732280699649,0.9351267719300351
2025-09-01,Cliffcrest (123),1,0.6481633632461985,0.3518366367538015
2025-09-01,Corso Italia-Davenport (92),2,1.4578232844958614,0.5421767155041386
2025-09-01,Danforth (66),1,2.1721987335014163,-1.1721987335014163
2025-09-01,Danforth East York (59),1,1.5686204160422164,-0.5686204160422164
2025-09-01,Don Valley Village (47),0,0.7663472579316637,-0.7663472579316637
2025-09-01,Dorset Park (126),3,0.6697344379830741,2.330265562016926
2025-09-01,Dovercourt-Wallace Emerson-Junction (93),7,5.337118604673143,1.662881395326857
2025-09-01,Downsview-Roding-CFB (26),2,1.120803370530961,0.879196629469039
2025-09-01,Dufferin Grove (83),7,2.761588148896385,4.238411851103615
2025-09-01,East End-Danforth (62),3,2.5680823940430573,0.43191760595694273
2025-09-01,Edenbridge-Humber Valley (9),0,0.8042714933742642,-0.8042714933742642
2025-09-01,Eglinton East (138),0,0.6645260953888869,-0.6645260953888869
2025-09-01,Elms-Old Rexdale (5),0,0.6491226759515656,-0.6491226759515656
2025-09-01,Englemount-Lawrence (32),1,1.4053150891977917,-0.4053150891977917
2025-09-01,Eringate-Centennial-West Deane (11),0,0.6412078049710002,-0.6412078049710002
2025-09-01,Etobicoke West Mall (13),0,0.6715852841291163,-0.6715852841291163
2025-09-01,Flemingdon Park (44),1,1.1663780747708319,-0.16637807477083189
2025-09-01,Forest Hill North (102),1,1.5338270055370407,-0.5338270055370407
2025-09-01,Forest Hill South (101),0,1.6620415202425554,-1.6620415202425554
2025-09-01,Glenfield-Jane Heights (25),0,0.8679565175550239,-0.8679565175550239
2025-09-01,Greenwood-Coxwell (65),2,2.4934803218470134,-0.4934803218470134
2025-09-01,Guildwood (140),1,0.5282058580793227,0.47179414192067726
2025-09-01,Henry Farm (53),0,0.7521125618631961,-0.7521125618631961
2025-09-01,High Park North (88),0,2.6741128609840286,-2.6741128609840286
2025-09-01,High Park-Swansea (87),2,1.9247620417000608,0.07523795829993918
2025-09-01,Highland Creek (134),0,0.5596265971431782,-0.5596265971431782
2025-09-01,Hillcrest Village (48),0,0.620134406822547,-0.620134406822547
2025-09-01,Humber Heights-Westmount (8),0,0.7382541427709389,-0.7382541427709389
2025-09-01,Humber Summit (21),0,0.6415551114032415,-0.6415551114032415
2025-09-01,Humbermede (22),0,0.6328173952500659,-0.6328173952500659
2025-09-01,Humewood-Cedarvale (106),1,1.9833742224031292,-0.9833742224031292
2025-09-01,Ionview (125),0,0.6578239635726194,-0.6578239635726194
2025-09-01,Islington-City Centre West (14),1,1.31961939803286,-0.3196193980328601
2025-09-01,Junction Area (90),1,1.6590268086795594,-0.6590268086795594
2025-09-01,Keelesdale-Eglinton West (110),0,0.9967163425435301,-0.9967163425435301
2025-09-01,Kennedy Park (124),0,0.7378972471553931,-0.7378972471553931
2025-09-01,Kensington-Chinatown (78),9,7.932320542885449,1.0676794571145507
2025-09-01,Kingsview Village-The Westway (6),0,0.6843437114190805,-0.6843437114190805
2025-09-01,Kingsway South (15),1,0.9941493009910101,0.005850699008989935
2025-09-01,L'Amoreaux (117),1,0.6490296430904343,0.3509703569095657
2025-09-01,Lambton Baby Point (114),1,0.9653887928564775,0.034611207143522504
2025-09-01,Lansing-Westgate (38),1,0.9615513589992165,0.03844864100078349
2025-09-01,Lawrence Park North (105),0,1.4545306056174014,-1.4545306056174014
2025-09-01,Lawrence Park South (103),1,1.4730200762929895,-0.4730200762929895
2025-09-01,Leaside-Bennington (56),0,2.067731826246856,-2.067731826246856
2025-09-01,Little Portugal (84),1,3.1868304284448743,-2.1868304284448743
2025-09-01,Long Branch (19),1,1.0347647348618703,-0.03476473486187026
2025-09-01,Malvern (132),0,0.5562770854723945,-0.5562770854723945
2025-09-01,Maple Leaf (29),0,0.8128750225765399,-0.8128750225765399
2025-09-01,Markland Wood (12),0,0.7229068764503562,-0.7229068764503562
2025-09-01,Milliken (130),2,0.45373994515195565,1.5462600548480443
2025-09-01,Mimico (includes Humber Bay Shores) (17),6,2.731800364030663,3.268199635969337
2025-09-01,Morningside (135),0,0.4755115525801345,-0.4755115525801345
2025-09-01,Moss Park (73),7,7.193947368464343,-0.19394736846434313
2025-09-01,Mount Dennis (115),0,0.8695031602660724,-0.8695031602660724
2025-09-01,Mount Olive-Silverstone-Jamestown (2),0,0.726531964676197,-0.726531964676197
2025-09-01,Mount Pleasant East (99),0,1.8873422716046986,-1.8873422716046986
2025-09-01,Mount Pleasant West (104),7,3.536432643055363,3.463567356944637
2025-09-01,NSA,1,0.7780996498405274,0.22190035015947263
2025-09-01,New Toronto (18),1,1.0540674329811335,-0.05406743298113348
2025-09-01,Newtonbrook East (50),0,0.8333622438541584,-0.8333622438541584
2025-09-01,Newtonbrook West (36),1,1.1847459815987984,-0.1847459815987984
2025-09-01,Niagara (82),5,8.15333889301281,-3.15333889301281
2025-09-01,North Riverdale (68),1,2.426978553447905,-1.426978553447905
2025-09-01,North St.James Town (74),3,3.4910256693897246,-0.4910256693897246
2025-09-01,O'Connor-Parkview (54),0,1.110654073467233,-1.110654073467233
2025-09-01,Oakridge (121),1,1.0958355982414245,-0.09583559824142451
2025-09-01,Oakwood Village (107),1,1.4955095534943548,-0.49550955349435477
2025-09-01,Old East York (58),0,1.310025812093384,-1.310025812093384
2025-09-01,Palmerston-Little Italy (80),7,3.412364279750207,3.587635720249793
2025-09-01,Parkwoods-Donalda (45),0,0.8277489665711071,-0.8277489665711071
2025-09-01,Pelmo Park-Humberlea (23),0,0.670396998652868,-0.670396998652868
2025-09-01,Playter Estates-Danforth (67),1,2.006627523270611,-1.0066275232706108
2025-09-01,Pleasant View (46),0,0.614561523691656,-0.614561523691656
2025-09-01,Princess-Rosethorn (10),0,0.702044435814599,-0.702044435814599
2025-09-01,Regent Park (72),2,2.6722722182664307,-0.6722722182664307
2025-09-01,Rexdale-Kipling (4),0,0.6014445799824116,-0.6014445799824116
2025-09-01,Rockcliffe-Smythe (111),1,1.0648609520034078,-0.0648609520034078
2025-09-01,Roncesvalles (86),5,2.7082393069390163,2.2917606930609837
2025-09-01,Rosedale-Moore Park (98),5,4.36953430889091,0.63046569110909
2025-09-01,Rouge (131),0,0.7033817963880312,-0.7033817963880312
2025-09-01,Runnymede-Bloor West Village (89),0,1.2259295543989206,-1.2259295543989206
2025-09-01,Rustic (28),0,0.7474589507961649,-0.7474589507961649
2025-09-01,Scarborough Village (139),2,0.5854174633347952,1.414582536665205
2025-09-01,South Parkdale (85),5,2.7496249993413278,2.2503750006586722
2025-09-01,South Riverdale (70),2,6.075235607023756,-4.075235607023756
2025-09-01,St.Andrew-Windfields (40),1,1.048248395127426,-0.04824839512742596
2025-09-01,Steeles (116),0,0.47980688143200817,-0.47980688143200817
2025-09-01,Stonegate-Queensway (16),0,1.040769234958647,-1.040769234958647
2025-09-01,Tam O'Shanter-Sullivan (118),0,0.6280103166379041,-0.6280103166379041
2025-09-01,Taylor-Massey (61),0,1.2521066374846943,-1.2521066374846943
2025-09-01,The Beaches (63),2,2.440032343736989,-0.4400323437369891
2025-09-01,Thistletown-Beaumond Heights (3),0,0.6020794843890094,-0.6020794843890094
2025-09-01,Thorncliffe Park (55),0,1.512624877059152,-1.512624877059152
2025-09-01,Trinity-Bellwoods (81),4,3.7282647337028956,0.2717352662971044
2025-09-01,University (79),14,6.57907926545309,7.42092073454691
2025-09-01,Victoria Village (43),0,0.8366744733393644,-0.8366744733393644
2025-09-01,Waterfront Communities-The Island (77),41,24.473076017123123,16.526923982876877
2025-09-01,West Hill (136),7,0.8010396017974155,6.198960398202584
2025-09-01,West Humber-Clairville (1),1,0.7851810429664678,0.21481895703353215
2025-09-01,Westminster-Branson (35),3,0.881685009274222,2.118314990725778
2025-09-01,Weston (113),0,0.9026085311015223,-0.9026085311015223
2025-09-01,Weston-Pelham Park (91),3,1.19516951187983,1.80483048812017
2025-09-01,Wexford/Maryvale (119),1,1.0182998107985493,-0.018299810798549254
2025-09-01,Willowdale East (51),1,2.141574938041999,-1.141574938041999
2025-09-01,Willowdale West (37),1,1.1588213906873674,-0.15882139068736745
2025-09-01,Willowridge-Martingrove-Richview (7),0,0.6790275750289122,-0.6790275750289122
2025-09-01,Woburn (137),2,0.6815343456327301,1.31846565436727
2025-09-01,Woodbine Corridor (64),0,1.740913076647109,-1.740913076647109
2025-09-01,Woodbine-Lumsden (60),0,1.1661832057902932,-1.1661832057902932
2025-09-01,Wychwood (94),2,1.8989143517746228,0.10108564822537724
2025-09-01,Yonge-Eglinton (100),2,1.8777975400345661,0.12220245996543389
2025-09-01,Yonge-St.Clair (97),2,1.8613948951537362,0.13860510484626376
2025-09-01,York University Heights (27),2,1.400744419244567,0.599255580755433
2025-09-01,Yorkdale-Glen Park (31),1,1.5097175143497785,-0.5097175143497785
2025-10-01,Agincourt North (129),0,0.3719673133421817,-0.3719673133421817
2025-10-01,Agincourt South-Malvern West (128),0,0.4672899393162265,-0.4672899393162265
2025-10-01,Alderwood (20),0,0.5941233479390591,-0.5941233479390591
2025-10-01,Annex (95),6,6.617807057517029,-0.6178070575170294
2025-10-01,Banbury-Don Mills (42),1,0.9173183970769309,0.08268160292306914
2025-10-01,Bathurst Manor (34),0,0.7065381604306996,-0.7065381604306996
2025-10-01,Bay Street Corridor (76),14,16.155563356252774,-2.155563356252774
2025-10-01,Bayview Village (52),0,0.9294596300044365,-0.9294596300044365
2025-10-01,Bayview Woods-Steeles (49),0,0.496890462739971,-0.496890462739971
2025-10-01,Bedford Park-Nortown (39),2,1.0692433218954323,0.9307566781045677
2025-10-01,Beechborough-Greenbrook (112),2,0.7378116343966872,1.2621883656033128
2025-10-01,Bendale (127),3,0.551171820674513,2.448828179325487
2025-10-01,Birchcliffe-Cliffside (122),1,0.926965365533066,0.07303463446693403
2025-10-01,Black Creek (24),0,0.5959174786084388,-0.5959174786084388
2025-10-01,Blake-Jones (69),1,1.425739967491949,-0.4257399674919491
2025-10-01,Briar Hill-Belgravia (108),0,1.0485095862163754,-1.0485095862163754
2025-10-01,Bridle Path-Sunnybrook-York Mills (41),0,0.9756179268155792,-0.9756179268155792
2025-10-01,Broadview North (57),1,1.4292705239367938,-0.42927052393679377
2025-10-01,Brookhaven-Amesbury (30),0,0.722395774819366,-0.722395774819366
2025-10-01,Cabbagetown-South St.James Town (71),6,3.1666694500982038,2.8333305499017962
2025-10-01,Caledonia-Fairbank (109),0,0.910113400336082,-0.910113400336082
2025-10-01,Casa Loma (96),0,1.49572279098986,-1.49572279098986
2025-10-01,Centennial Scarborough (133),1,0.44885441428067513,0.5511455857193248
2025-10-01,Church-Yonge Corridor (75),22,14.604414401165858,7.395585598834142
2025-10-01,Clairlea-Birchmount (120),0,0.8876138885361338,-0.8876138885361338
2025-10-01,Clanton Park (33),2,0.870778280481313,1.129221719518687
2025-10-01,Cliffcrest (123),0,0.5300223200666535,-0.5300223200666535
2025-10-01,Corso Italia-Davenport (92),0,1.1921051440270791,-1.1921051440270791
2025-10-01,Danforth (66),2,1.7762710416246585,0.22372895837534146
2025-10-01,Danforth East York (59),0,1.282707229934584,-1.282707229934584
2025-10-01,Don Valley Village (47),0,0.6266647802976402,-0.6266647802976402
2025-10-01,Dorset Park (126),0,0.5476616247954941,-0.5476616247954941
2025-10-01,Dovercourt-Wallace Emerson-Junction (93),4,4.364319469018292,-0.3643194690182918
2025-10-01,Downsview-Roding-CFB (26),0,0.9165140093882483,-0.9165140093882483
2025-10-01,Dufferin Grove (83),2,2.2582321691494056,-0.2582321691494056
2025-10-01,East End-Danforth (62),2,2.0999967998746807,-0.09999679987468069
2025-10-01,Edenbridge-Humber Valley (9),0,0.6576765473857561,-0.6576765473857561
2025-10-01,Eglinton East (138),1,0.5434026092725441,0.45659739072745587
2025-10-01,Elms-Old Rexdale (5),0,0.5308067783908968,-0.5308067783908968
2025-10-01,Englemount-Lawrence (32),0,1.1491676423530994,-1.1491676423530994
2025-10-01,Eringate-Centennial-West Deane (11),0,0.5243345546923259,-0.5243345546923259
2025-10-01,Etobicoke West Mall (13),0,0.5491751163379638,-0.5491751163379638
2025-10-01,Flemingdon Park (44),0,0.9537817907028064,-0.9537817907028064
2025-10-01,Forest Hill North (102),0,1.2542556308398352,-1.2542556308398352
2025-10-01,Forest Hill South (101),0,1.3591004252294623,-1.3591004252294623
2025-10-01,Glenfield-Jane Heights (25),3,0.7097536720487957,2.290246327951204
2025-10-01,Greenwood-Coxwell (65),2,2.038992482708257,-0.03899248270825684
2025-10-01,Guildwood (140),0,0.43192952617665886,-0.43192952617665886
2025-10-01,Henry Farm (53),0,0.6150246490229153,-0.6150246490229153
2025-10-01,High Park North (88),1,2.1867010433918472,-1.1867010433918472
2025-10-01,High Park-Swansea (87),1,1.5739347528203238,-0.5739347528203238
2025-10-01,Highland Creek (134),0,0.4576231922509443,-0.4576231922509443
2025-10-01,Hillcrest Village (48),2,0.5071022148044435,1.4928977851955565
2025-10-01,Humber Heights-Westmount (8),0,0.6036922105417479,-0.6036922105417479
2025-10-01,Humber Summit (21),0,0.5246185574166834,-0.5246185574166834
2025-10-01,Humbermede (22),0,0.5174734689248013,-0.5174734689248013
2025-10-01,Humewood-Cedarvale (106),2,1.6218636635887749,0.3781363364112251
2025-10-01,Ionview (125),0,0.5379220781964591,-0.5379220781964591
2025-10-01,Islington-City Centre West (14),1,1.0790917454010223,-0.07909174540102226
2025-10-01,Junction Area (90),2,1.3566352065707772,0.6433647934292228
2025-10-01,Keelesdale-Eglinton West (110),0,0.8150443827578827,-0.8150443827578827
2025-10-01,Kennedy Park (124),1,0.603400366459068,0.396599633540932
2025-10-01,Kensington-Chinatown (78),9,6.486492720903078,2.513507279096922
2025-10-01,Kingsview Village-The Westway (6),0,0.5596080590435821,-0.5596080590435821
2025-10-01,Kingsway South (15),1,0.8129452370848536,0.18705476291514644
2025-10-01,L'Amoreaux (117),1,0.530730702673423,0.46926929732657696
2025-10-01,Lambton Baby Point (114),0,0.789426920388557,-0.789426920388557
2025-10-01,Lansing-Westgate (38),0,0.7862889374178115,-0.7862889374178115
2025-10-01,Lawrence Park North (105),1,1.1894126232871605,-0.18941262328716046
2025-10-01,Lawrence Park South (103),1,1.2045320093863667,-0.20453200938636673
2025-10-01,Leaside-Bennington (56),1,1.6908453670293817,-0.6908453670293817
2025-10-01,Little Portugal (84),3,2.6059653370160865,0.39403466298391354
2025-10-01,Long Branch (19),0,0.8461576765891984,-0.8461576765891984
2025-10-01,Malvern (132),1,0.454884197658674,0.5451158023413261
2025-10-01,Maple Leaf (29),0,0.664711907245828,-0.664711907245828
2025-10-01,Markland Wood (12),0,0.5911422977216579,-0.5911422977216579
2025-10-01,Milliken (130),0,0.3710365504645269,-0.3710365504645269
2025-10-01,Mimico (includes Humber Bay Shores) (17),3,2.2338738179382167,0.7661261820617833
2025-10-01,Morningside (135),0,0.38883983669605776,-0.38883983669605776
2025-10-01,Moss Park (73),5,5.882703174666406,-0.882703174666406
2025-10-01,Mount Dennis (115),0,0.7110184074604341,-0.7110184074604341
2025-10-01,Mount Olive-Silverstone-Jamestown (2),1,0.594106639399786,0.40589336060021397
2025-10-01,Mount Pleasant East (99),0,1.543335501941697,-1.543335501941697
2025-10-01,Mount Pleasant West (104),1,2.8918453904030414,-1.8918453904030414
2025-10-01,NSA,1,0.6362750581675148,0.36372494183248516
2025-10-01,New Toronto (18),2,0.8619420627807889,1.138057937219211
2025-10-01,Newtonbrook East (50),0,0.6814649129987275,-0.6814649129987275
2025-10-01,Newtonbrook West (36),2,0.9688017704544685,1.0311982295455315
2025-10-01,Niagara (82),7,6.667225951681672,0.3327740483183277
2025-10-01,North Riverdale (68),1,1.9846120231295155,-0.9846120231295155
2025-10-01,North St.James Town (74),2,2.8547147673315143,-0.8547147673315143
2025-10-01,O'Connor-Parkview (54),0,0.9082146295068843,-0.9082146295068843
2025-10-01,Oakridge (121),3,0.8960971247782963,2.1039028752217037
2025-10-01,Oakwood Village (107),1,1.2229223189275527,-0.22292231892755265
2025-10-01,Old East York (58),0,1.0712467869141162,-1.0712467869141162
2025-10-01,Palmerston-Little Italy (80),2,2.7903910264344733,-0.7903910264344733
2025-10-01,Parkwoods-Donalda (45),1,0.6768747704244238,0.3231252295755762
2025-10-01,Pelmo Park-Humberlea (23),5,0.5482034202182257,4.4517965797817745
2025-10-01,Playter Estates-Danforth (67),3,1.6408785742947178,1.3591214257052822
2025-10-01,Pleasant View (46),0,0.5025451037210558,-0.5025451037210558
2025-10-01,Princess-Rosethorn (10),0,0.574082464020726,-0.574082464020726
2025-10-01,Regent Park (72),2,2.185195895494088,-0.185195895494088
2025-10-01,Rexdale-Kipling (4),0,0.4918189915536875,-0.4918189915536875
2025-10-01,Rockcliffe-Smythe (111),0,0.8707682419792211,-0.8707682419792211
2025-10-01,Roncesvalles (86),1,2.214607245880835,-1.2146072458808348
2025-10-01,Rosedale-Moore Park (98),3,3.5730972210620164,-0.5730972210620164
2025-10-01,Rouge (131),0,0.5751760632490844,-0.5751760632490844
2025-10-01,Runnymede-Bloor West Village (89),1,1.0024787939363766,-0.002478793936376622
2025-10-01,Rustic (28),0,0.6112192538489538,-0.6112192538489538
2025-10-01,Scarborough Village (139),0,0.4787131450476393,-0.4787131450476393
2025-10-01,South Parkdale (85),3,2.2484495485293206,0.7515504514706794
2025-10-01,South Riverdale (70),4,4.967899535789074,-0.9678995357890736
2025-10-01,St.Andrew-Windfields (40),1,0.8571836637124877,0.14281633628751234
2025-10-01,Steeles (116),0,0.39235225392389567,-0.39235225392389567
2025-10-01,Stonegate-Queensway (16),3,0.8510677336096927,2.1489322663903074
2025-10-01,Tam O'Shanter-Sullivan (118),0,0.5135425788078402,-0.5135425788078402
2025-10-01,Taylor-Massey (61),0,1.0238845676910235,-1.0238845676910235
2025-10-01,The Beaches (63),3,1.9952864928805247,1.0047135071194753
2025-10-01,Thistletown-Beaumond Heights (3),0,0.49233817163341315,-0.49233817163341315
2025-10-01,Thorncliffe Park (55),0,1.2369180243606281,-1.2369180243606281
2025-10-01,Trinity-Bellwoods (81),4,3.0487121550393845,0.9512878449606155
2025-10-01,University (79),4,5.379907371983529,-1.3799073719835286
2025-10-01,Victoria Village (43),0,0.6841734208470417,-0.6841734208470417
2025-10-01,Waterfront Communities-The Island (77),28,20.01235686139231,7.987643138607691
2025-10-01,West Hill (136),1,0.6550337342171961,0.34496626578280387
2025-10-01,West Humber-Clairville (1),1,0.6420657224147461,0.35793427758525387
2025-10-01,Westminster-Branson (35),1,0.7209798650807232,0.2790201349192768
2025-10-01,Weston (113),0,0.7380896466754885,-0.7380896466754885
2025-10-01,Weston-Pelham Park (91),0,0.9773253989347455,-0.9773253989347455
2025-10-01,Wexford/Maryvale (119),1,0.8326938220324455,0.16730617796755454
2025-10-01,Willowdale East (51),3,1.7512290598666096,1.2487709401333904
2025-10-01,Willowdale West (37),1,0.9476024670059698,0.05239753299403016
2025-10-01,Willowridge-Martingrove-Richview (7),0,0.555260897350894,-0.555260897350894
2025-10-01,Woburn (137),0,0.5573107576895843,-0.5573107576895843
2025-10-01,Woodbine Corridor (64),2,1.423596025695746,0.5764039743042539
2025-10-01,Woodbine-Lumsden (60),0,0.9536224405836378,-0.9536224405836378
2025-10-01,Wychwood (94),1,1.552798333578682,-0.5527983335786819
2025-10-01,Yonge-Eglinton (100),1,1.5355304931150975,-0.5355304931150975
2025-10-01,Yonge-St.Clair (97),3,1.5221175660847481,1.4778824339152519
2025-10-01,York University Heights (27),4,1.1454300705768514,2.854569929423149
2025-10-01,Yorkdale-Glen Park (31),0,1.2345405880291767,-1.2345405880291767
2025-11-01,Agincourt North (129),0,0.2971741466415822,-0.2971741466415822
2025-11-01,Agincourt South-Malvern West (128),0,0.37332981681309635,-0.37332981681309635
2025-11-01,Alderwood (20),0,0.47466025263679446,-0.47466025263679446
2025-11-01,Annex (95),1,5.287134364806677,-4.287134364806677
2025-11-01,Banbury-Don Mills (42),0,0.7328689970109996,-0.7328689970109996
2025-11-01,Bathurst Manor (34),0,0.5644713053121274,-0.5644713053121274
2025-11-01,Bay Street Corridor (76),8,12.907090439669524,-4.907090439669524
2025-11-01,Bayview Village (52),0,0.742568936777183,-0.742568936777183
2025-11-01,Bayview Woods-Steeles (49),0,0.3969784277879625,-0.3969784277879625
2025-11-01,Bedford Park-Nortown (39),0,0.8542456832602878,-0.8542456832602878
2025-11-01,Beechborough-Greenbrook (112),0,0.5894564790222986,-0.5894564790222986
2025-11-01,Bendale (127),0,0.4403451851457643,-0.4403451851457643
2025-11-01,Birchcliffe-Cliffside (122),0,0.7405762054559336,-0.7405762054559336
2025-11-01,Black Creek (24),0,0.4760936292575675,-0.4760936292575675
2025-11-01,Blake-Jones (69),0,1.1390599199840217,-1.1390599199840217
2025-11-01,Briar Hill-Belgravia (108),0,0.837680974518131,-0.837680974518131
2025-11-01,Bridle Path-Sunnybrook-York Mills (41),0,0.7794459740147576,-0.7794459740147576
2025-11-01,Broadview North (57),0,1.1418805713182467,-1.1418805713182467
2025-11-01,Brookhaven-Amesbury (30),0,0.5771403567440422,-0.5771403567440422
2025-11-01,Cabbagetown-South St.James Town (71),1,2.5299327596110714,-1.5299327596110714
2025-11-01,Caledonia-Fairbank (109),1,0.7271127418745504,0.27288725812544956
2025-11-01,Casa Loma (96),0,1.1949709775059723,-1.1949709775059723
2025-11-01,Centennial Scarborough (133),0,0.35860120700299286,-0.35860120700299286
2025-11-01,Church-Yonge Corridor (75),22,11.667838090047383,10.332161909952617
2025-11-01,Clairlea-Birchmount (120),0,0.7091373096815315,-0.7091373096815315
2025-11-01,Clanton Park (33),0,0.6956869142370236,-0.6956869142370236
2025-11-01,Cliffcrest (123),1,0.42344831122809706,0.5765516887719029
2025-11-01,Corso Italia-Davenport (92),1,0.9524031176292975,0.047596882370702476
2025-11-01,Danforth (66),1,1.4191081099466647,-0.4191081099466647
2025-11-01,Danforth East York (59),0,1.024787428287104,-1.024787428287104
2025-11-01,Don Valley Village (47),0,0.500658430554003,-0.500658430554003
2025-11-01,Dorset Park (126),0,0.4375408003853953,-0.4375408003853953
2025-11-01,Dovercourt-Wallace Emerson-Junction (93),1,3.486765818811736,-2.486765818811736
