month,neighborhood,lon,lat,actual,predicted,residual
2023-10-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,1.123377221166812,-1.123377221166812
2023-10-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0.8251121122473735,-0.8251121122473735
2023-10-01,Broadview North (57),-79.35562951364216,43.68882511190598,2,1.394034421014272,0.6059655789857279
2023-10-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,1,0.8170778102570583,0.18292218974294172
2023-10-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,2,5.20183214315306,-3.2018321431530596
2023-10-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.69735514524910025,-0.69735514524910025
2023-10-01,Casa Loma (96),-79.40800664807479,43.68185209508544,1,1.8135852402923913,-0.8135852402923913
2023-10-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.6319095384163151,-0.6319095384163151
2023-10-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,30,22.83663676906911,7.163363230930891
2023-10-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,2,1.2719447997991353,0.7280552002008647
2023-10-01,Clanton Park (33),-79.44630257728986,43.741978417593174,0,1.048398085369778,-1.048398085369778
2023-10-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.758038894253234,-0.758038894253234
2023-10-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,1,1.364593707443246,-0.36459370744324593
2023-10-01,Danforth (66),-79.32981941388597,43.68402547142561,1,2.2947067146250957,-1.2947067146250957
2023-10-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,1.3735140014535088,-1.3735140014535088
2023-10-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,3,1.0000060108305404,1.9999939891694596
2023-10-01,Dorset Park (126),-79.2789079328611,43.75927434447322,2,0.8332382671510586,1.1667617328489412
2023-10-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,3,7.703518234970735,-4.703518234970735
2023-10-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,0,1.4640282369180981,-1.4640282369180981
2023-10-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,3,3.37169541474366,-0.3716954147436602
2023-10-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,1,3.946937395250085,-2.946937395250085
2023-10-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.8269880560278695,-0.8269880560278695
2023-10-01,Eglinton East (138),-79.24559804211357,43.74092229023796,5,0.7249293001975756,4.275070699802424
2023-10-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.624109110885516,-0.624109110885516
2023-10-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,1.4362373428958586,-1.4362373428958586
2023-10-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.6772165604306158,-0.6772165604306158
2023-10-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0.7512852314629291,-0.7512852314629291
2023-10-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.8992265255525312,-0.8992265255525312
2023-10-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,1.3666949292154806,-1.3666949292154806
2023-10-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,2,1.4599278197573438,0.5400721802426562
2023-10-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,3,1.1626278522468876,1.8373721477531124
2023-10-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,1,2.8912652278652944,-1.8912652278652944
2023-10-01,Guildwood (140),-79.19505535944825,43.74882932678334,1,0.6619308995894839,0.3380691004105161
2023-10-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.8768582254019983,-0.8768582254019983
2023-10-01,High Park North (88),-79.46630216770625,43.65756491093699,4,4.414263002289082,-0.41426300228908186
2023-10-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,2.6910030916991334,-2.6910030916991334
2023-10-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.7852542686826823,-0.7852542686826823
2023-10-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,1,0.8136420897915693,0.18635791020843073
2023-10-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.6389873446754624,-0.6389873446754624
2023-10-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.7316804698289698,-0.7316804698289698
2023-10-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.6450340585099562,-0.6450340585099562
2023-10-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,2,2.1188481967177544,-0.11884819671775437
2023-10-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0.649542575807884,-0.649542575807884
2023-10-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,1,2.4026429720401556,-1.4026429720401556
2023-10-01,Junction Area (90),-79.47143987276426,43.667889760215104,2,2.1761155523070017,-0.1761155523070017
2023-10-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.7610371062537369,-0.7610371062537369
2023-10-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,1,0.8783476485858754,0.12165235141412456
2023-10-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,14,10.265258342689652,3.734741657310348
2023-10-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.7288082427917569,-0.7288082427917569
2023-10-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,1.2482430182346458,-1.2482430182346458
2023-10-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,2,0.962642091318808,1.0373579086811922
2023-10-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.9264407167048866,-0.9264407167048866
2023-10-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,2,1.0255438174203113,0.9744561825796887
2023-10-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,1.6319845116273661,-1.6319845116273661
2023-10-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,1,1.5623126234421156,-0.5623126234421156
2023-10-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,2.433066499036866,-2.433066499036866
2023-10-01,Little Portugal (84),-79.43032271138112,43.64753592717682,1,4.4461752483163774,-3.4461752483163774
2023-10-01,Long Branch (19),-79.53334545408563,43.592361683027136,1,1.5212597668459162,-0.5212597668459162
2023-10-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0.9766021783618399,-0.9766021783618399
2023-10-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.5512269648012518,-0.5512269648012518
2023-10-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.8752471827301566,-0.8752471827301566
2023-10-01,Milliken (130),-79.27500893756222,43.82069077354423,1,0.6675267748634919,0.3324732251365081
2023-10-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,1,4.676455215536755,-3.6764552155367554
2023-10-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0.5768806378966737,-0.5768806378966737
2023-10-01,Moss Park (73),-79.36729702995146,43.656517618834606,13,9.998473176397207,3.001526823602793
2023-10-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.6916797971213665,-0.6916797971213665
2023-10-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,3,1.0012502452519565,1.9987497547480435
2023-10-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,2,2.0141902950652093,-0.014190295065209302
2023-10-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,7,4.3961043054916855,2.6038956945083145
2023-10-01,New Toronto (18),-79.51035809204086,43.60058858826094,1,1.5442295437517086,-0.5442295437517086
2023-10-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,1.1169475648457095,-1.1169475648457095
2023-10-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,0,1.9354751219196353,-1.9354751219196353
2023-10-01,Niagara (82),-79.41242040394009,43.63668087060661,6,11.537512613717007,-5.537512613717007
2023-10-01,North Riverdale (68),-79.35126041348335,43.67199514515696,2,2.8141945793260064,-0.8141945793260064
2023-10-01,North St.James Town (74),-79.37524657752182,43.669623407232905,7,4.403989779848091,2.596010220151909
2023-10-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,1.0731546772148133,-1.0731546772148133
2023-10-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,1.17398419044272,-1.17398419044272
2023-10-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,1,1.4612431877085248,-0.4612431877085248
2023-10-01,Old East York (58),-79.33548836287208,43.69678126729079,1,0.7670076470476902,0.2329923529523098
2023-10-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,1,4.6865924256717575,-3.6865924256717575
2023-10-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0.9239614478892307,0.07603855211076926
2023-10-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.6770153620218103,-0.6770153620218103
2023-10-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,1.9885285739992058,-1.9885285739992058
2023-10-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.6874760747159493,-0.6874760747159493
2023-10-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.7835070927364838,-0.7835070927364838
2023-10-01,Regent Park (72),-79.3605088053568,43.659992140783885,3,2.9647215622977328,0.03527843770226724
2023-10-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.5872443186524776,-0.5872443186524776
2023-10-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,1,1.0371297418366154,-0.03712974183661544
2023-10-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,1,3.677757337649579,-2.677757337649579
2023-10-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,11,5.414257448703692,5.585742551296308
2023-10-01,Rouge (131),-79.18634336248219,43.82120115363213,0,1.129104693905476,-1.129104693905476
2023-10-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,1.3938694948936612,-1.3938694948936612
2023-10-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.5813102671967065,-0.5813102671967065
2023-10-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0.8064330615711789,-0.8064330615711789
2023-10-01,South Parkdale (85),-79.4393378322998,43.636699519318434,3,3.5560581701237637,-0.5560581701237637
2023-10-01,South Riverdale (70),-79.33565132290826,43.6492919996662,8,8.57657902807248,-0.5765790280724801
2023-10-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,3,1.0078536000375335,1.9921463999624665
2023-10-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.5866922283374179,-0.5866922283374179
2023-10-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,1.248912751747306,-1.248912751747306
2023-10-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,4,0.90196309457829,3.09803690542171
2023-10-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,2,1.3229546080874024,0.6770453919125976
2023-10-01,The Beaches (63),-79.29960131609589,43.67104998326742,3,3.3634135938573015,-0.36341359385730154
2023-10-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,1,0.5711813273421531,0.4288186726578469
2023-10-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,3,1.3892772192927951,1.6107227807072049
2023-10-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,2,4.788809886064965,-2.788809886064965
2023-10-01,University (79),-79.40117974868369,43.66250619981047,10,8.644244875898975,1.3557551241010248
2023-10-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.660451532784312,-0.660451532784312
2023-10-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,26,30.570326456846086,-4.570326456846086
2023-10-01,West Hill (136),-79.17667602852293,43.767490240825325,0,1.314525037380576,-1.314525037380576
2023-10-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,1,1.2658250357337313,-0.2658250357337313
2023-10-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,1,1.2399652258661717,-0.23996522586617175
2023-10-01,Weston (113),-79.51572254704779,43.70271604054647,1,1.107962190562679,-0.10796219056267908
2023-10-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0.973659041690694,-0.973659041690694
2023-10-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,11,1.2556896294491118,9.744310370550888
2023-10-01,Willowdale East (51),-79.40148379055928,43.770602244553096,5,3.5504533748495146,1.4495466251504854
2023-10-01,Willowdale West (37),-79.42755780279825,43.77121048659164,1,1.8896975050492248,-0.8896975050492248
2023-10-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,2,0.7712025045548931,1.2287974954451069
2023-10-01,Woburn (137),-79.22858575507915,43.76674020159054,1,1.1377496824561182,-0.13774968245611818
2023-10-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,1.8971735454401246,-1.8971735454401246
2023-10-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.8246638154977644,-0.8246638154977644
2023-10-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,2.1037208370366107,-2.1037208370366107
2023-10-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,1.8463611706833543,-1.8463611706833543
2023-10-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,2,1.8535204454215757,0.14647955457842432
2023-10-01,York University Heights (27),-79.48888293166782,43.76573645429017,3,2.5355987731345,0.4644012268654998
2023-10-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,0,1.720739104330428,-1.720739104330428
2023-11-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0.4339860742881861,-0.4339860742881861
2023-11-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0.6583707803513661,-0.6583707803513661
2023-11-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.5893011191774784,-0.5893011191774784
2023-11-01,Annex (95),-79.40400062928025,43.67158543003155,1,10.254621531925503,-9.254621531925503
2023-11-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.8221018739712755,-0.8221018739712755
2023-11-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0.7509299022407326,-0.7509299022407326
2023-11-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,16,21.69689248531811,-5.696892485318109
2023-11-01,Bayview Village (52),-79.37711685879394,43.776360508669505,0,1.3395450444144932,-1.3395450444144932
2023-11-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.4175122774836974,-0.4175122774836974
2023-11-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,1,1.0490395842556732,-0.04903958425567323
2023-11-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.37821072859014077,-0.37821072859014077
2023-11-01,Bendale (127),-79.25740036192514,43.760366271465735,0,0.8098030004783661,-0.8098030004783661
2023-11-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,1.1318473100038915,-1.1318473100038915
2023-11-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.6298829718147073,-0.6298829718147073
2023-11-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,1.2492416983631032,-1.2492416983631032
2023-11-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0.8774840086015447,-0.8774840086015447
2023-11-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,1,0.6137588604093993,0.3862411395906007
2023-11-01,Broadview North (57),-79.35562951364216,43.68882511190598,0,1.1167983232984147,-1.1167983232984147
2023-11-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.6066549537852136,-0.6066549537852136
2023-11-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,3,4.483642075807208,-1.4836420758072082
2023-11-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.5007965190337644,-0.5007965190337644
2023-11-01,Casa Loma (96),-79.40800664807479,43.68185209508544,0,1.4877639464284862,-1.4877639464284862
2023-11-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.44292970241874074,-0.44292970241874074
2023-11-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,23,20.07628541299826,2.92371458700174
2023-11-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,1.008847032702163,-1.008847032702163
2023-11-01,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0.8111876732003681,0.1888123267996319
2023-11-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.5544529147045459,-0.5544529147045459
2023-11-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,1.0907669293565285,-1.0907669293565285
2023-11-01,Danforth (66),-79.32981941388597,43.68402547142561,0,1.9131701649985817,-1.9131701649985817
2023-11-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,1.098654227566825,-1.098654227566825
2023-11-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,2,0.7683995406044327,1.2316004593955672
2023-11-01,Dorset Park (126),-79.2789079328611,43.75927434447322,3,0.6209439831144006,2.3790560168855994
2023-11-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,6.695625695631296,-4.695625695631296
2023-11-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,2,1.178686653243022,0.821313346756978
2023-11-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,4,2.8654404642938003,1.1345595357061997
2023-11-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,3.3740677626895237,-3.3740677626895237
2023-11-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.6154175644841193,-0.6154175644841193
2023-11-01,Eglinton East (138),-79.24559804211357,43.74092229023796,2,0.5251775072304896,1.4748224927695104
2023-11-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.4360325869164456,-0.4360325869164456
2023-11-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,1,1.154114024983016,-0.15411402498301596
2023-11-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,1,0.48299004047891125,0.5170099595210887
2023-11-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,1,0.5484813455637045,0.45151865443629546
2023-11-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.6792906106797801,-0.6792906106797801
2023-11-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,1.092624823581149,-1.092624823581149
2023-11-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,1,1.1750610762277036,-0.17506107622770362
2023-11-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.9121893032829427,-0.9121893032829427
2023-11-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,1,2.44064548009503,-1.44064548009503
2023-11-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.46947450329406654,-0.46947450329406654
2023-11-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.6595126242656907,-0.6595126242656907
2023-11-01,High Park North (88),-79.46630216770625,43.65756491093699,1,3.7872757152282572,-2.7872757152282572
2023-11-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,2.2635742774691763,-2.2635742774691763
2023-11-01,Highland Creek (134),-79.1774724769542,43.79077475905604,1,0.5785166702021746,0.42148332979782543
2023-11-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.6036170996688187,-0.6036170996688187
2023-11-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.44918787827890483,-0.44918787827890483
2023-11-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.5311468719274197,-0.5311468719274197
2023-11-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.4545343651940345,-0.4545343651940345
2023-11-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,1,1.7576765711820435,-0.7576765711820435
2023-11-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0.45852078317242395,-0.45852078317242395
2023-11-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,0,2.0086070921846604,-2.0086070921846604
2023-11-01,Junction Area (90),-79.47143987276426,43.667889760215104,2,1.8083122016587743,0.19168779834122573
2023-11-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.5571039250993206,-0.5571039250993206
2023-11-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0.6608295679447946,-0.6608295679447946
2023-11-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,11,8.960708902934678,2.0392910970653215
2023-11-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.5286072570734586,-0.5286072570734586
2023-11-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.9878899858717168,-0.9878899858717168
2023-11-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,3,0.7353624708446828,2.2646375291553174
2023-11-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.7033533199272204,-0.7033533199272204
2023-11-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0.7909799954614871,-0.7909799954614871
2023-11-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,1,1.3271931064382096,-0.32719310643820965
2023-11-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,1,1.2655894240529382,-0.26558942405293817
2023-11-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,2.0355074869200775,-2.0355074869200775
2023-11-01,Little Portugal (84),-79.43032271138112,43.64753592717682,1,3.815492431032474,-2.815492431032474
2023-11-01,Long Branch (19),-79.53334545408563,43.592361683027136,0,1.2292906067733482,-1.2292906067733482
2023-11-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0.7477059395042817,-0.7477059395042817
2023-11-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.37159040376512736,-0.37159040376512736
2023-11-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.658088144986453,-0.658088144986453
2023-11-01,Milliken (130),-79.27500893756222,43.82069077354423,2,0.4744223600556199,1.5255776399443801
2023-11-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,0,4.019105313212667,-4.019105313212667
2023-11-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0.39427330745196254,-0.39427330745196254
2023-11-01,Moss Park (73),-79.36729702995146,43.656517618834606,9,8.724818229128292,0.2751817708717077
2023-11-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.4957783926043907,-0.4957783926043907
2023-11-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,2,0.7694996890876484,1.2305003109123516
2023-11-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,1.6651383566963145,-1.6651383566963145
2023-11-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,4,3.771219847945562,0.2287801520544379
2023-11-01,New Toronto (18),-79.51035809204086,43.60058858826094,0,1.2496004171979285,-1.2496004171979285
2023-11-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,2,0.8717989250453411,1.128201074954659
2023-11-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,1.5955386278577874,0.40446137214221256
2023-11-01,Niagara (82),-79.41242040394009,43.63668087060661,3,10.08563245628066,-7.08563245628066
2023-11-01,North Riverdale (68),-79.35126041348335,43.67199514515696,1,2.3724998351655113,-1.3724998351655113
2023-11-01,North St.James Town (74),-79.37524657752182,43.669623407232905,0,3.7781921616055216,-3.7781921616055216
2023-11-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0.8330773802355538,-0.8330773802355538
2023-11-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,0.9222305447290721,-0.9222305447290721
2023-11-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,1.1762241207725694,-1.1762241207725694
2023-11-01,Old East York (58),-79.33548836287208,43.69678126729079,0,0.5623830600319214,-0.5623830600319214
2023-11-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,2,4.028068605147126,-2.0280686051471264
2023-11-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,0,0.7011611575982578,-0.7011611575982578
2023-11-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.4828121414267207,-0.4828121414267207
2023-11-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,1.642448337017126,-1.642448337017126
2023-11-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.4920614733899925,-0.4920614733899925
2023-11-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.5769718222747777,-0.5769718222747777
2023-11-01,Regent Park (72),-79.3605088053568,43.659992140783885,3,2.5055953589260778,0.49440464107392224
2023-11-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.40343684405549696,-0.40343684405549696
2023-11-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0.801224236380924,-0.801224236380924
2023-11-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,4,3.1360595329027867,0.8639404670972133
2023-11-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,1,4.671467917686803,-3.671467917686803
2023-11-01,Rouge (131),-79.18634336248219,43.82120115363213,0,0.8825482234614153,-0.8825482234614153
2023-11-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,2,1.116652496098725,0.883347503901275
2023-11-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.3981899728903692,-0.3981899728903692
2023-11-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0.5972428977293712,-0.5972428977293712
2023-11-01,South Parkdale (85),-79.4393378322998,43.636699519318434,1,3.0284534803313643,-2.0284534803313643
2023-11-01,South Riverdale (70),-79.33565132290826,43.6492919996662,2,7.4675835282978715,-5.4675835282978715
2023-11-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,0.77533835632466,-0.77533835632466
2023-11-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.40294868739284867,-0.40294868739284867
2023-11-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0.9884821623100388,-0.9884821623100388
2023-11-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,1,0.6817102771116703,0.3182897228883297
2023-11-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,3,1.0539497579213901,1.9460502420786099
2023-11-01,The Beaches (63),-79.29960131609589,43.67104998326742,1,2.8581177021763393,-1.8581177021763393
2023-11-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.3892339935140053,-0.3892339935140053
2023-11-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,1.112592019270694,-1.112592019270694
2023-11-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,4,4.118448988517093,-0.11844898851709296
2023-11-01,University (79),-79.40117974868369,43.66250619981047,5,7.5274134755895306,-2.5274134755895306
2023-11-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.4681664514359803,-0.4681664514359803
2023-11-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,13,26.914391507170812,-13.914391507170812
2023-11-01,West Hill (136),-79.17667602852293,43.767490240825325,1,1.0464963558392362,-0.04649635583923617
2023-11-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,1.003435954983765,-1.003435954983765
