month,neighborhood,lon,lat,actual,predicted,residual
2025-06-01,Weston-Pelham Park (91),-79.45875842314518,43.67101734185827,0,0.3006564775773732,-0.3006564775773732
2025-06-01,Wexford/Maryvale (119),-79.29809037124323,43.73337824295832,0,0.600242670865433,-0.600242670865433
2025-06-01,Willowdale East (51),-79.40935040752991,43.76497778802427,8,2.042780267937169,5.957219732062831
2025-06-01,Willowdale West (37),-79.4155662486542,43.771149391291054,4,0.8377227810611576,3.1622772189388426
2025-06-01,Willowridge-Martingrove-Richview (7),-79.56138048216286,43.68318907765068,0,0.1579859894176612,-0.1579859894176612
2025-06-01,Woburn (137),-79.22935133513445,43.76415690094106,2,0.5496032245866407,1.4503967754133593
2025-06-01,Woodbine Corridor (64),-79.31570042582943,43.67720761431164,0,0.8807753955502589,-0.8807753955502589
2025-06-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.21335002251658156,-0.21335002251658156
2025-06-01,Wychwood (94),-79.42650783020912,43.67877791686322,0,0.9340381450061717,-0.9340381450061717
2025-06-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,0.96893923555271,-0.96893923555271
2025-06-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,1,0.8079125949780703,0.19208740502192967
2025-06-01,York University Heights (27),-79.4970808471832,43.765382276386816,1,1.3845533771133238,-0.3845533771133238
2025-06-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71616775577053,5,0.8774391136988284,4.122560886301171
2025-07-01,Agincourt North (129),-79.27096053187562,43.809911366498525,1,0.13202424758189613,0.8679757524181039
2025-07-01,Agincourt South-Malvern West (128),-79.28105685550742,43.78576415053428,2,0.32201994724442135,1.6779800527555786
2025-07-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.19705507155174656,-0.19705507155174656
2025-07-01,Annex (95),-79.40369084176785,43.670104609767606,8,7.310544502957736,0.6894554970422639
2025-07-01,Banbury-Don Mills (42),-79.34445356824469,43.73405761331159,0,0.3934403430549294,-0.3934403430549294
2025-07-01,Bathurst Manor (34),-79.45673940782359,43.755455974900755,1,0.31916213241853775,0.6808378675814623
2025-07-01,Bay Street Corridor (76),-79.38372844443951,43.656324795428525,17,16.651549190018244,0.34845080998175604
2025-07-01,Bayview Village (52),-79.37665501834556,43.76833579571341,4,0.803464752306269,3.196535247693731
2025-07-01,Bayview Woods-Steeles (49),-79.37899228032452,43.7943449574352,1,0.07624232586862298,0.923757674131377
2025-07-01,Bedford Park-Nortown (39),-79.42163566741885,43.726243169708226,1,0.5233719274354368,0.4766280725645632
2025-07-01,Beechborough-Greenbrook (112),-79.47202857559532,43.69178638227676,0,0.04383541040775439,-0.04383541040775439
2025-07-01,Bendale (127),-79.25620904521907,43.77194005964723,2,0.4801814915509884,1.5198185084490117
2025-07-01,Birchcliffe-Cliffside (122),-79.27300241976319,43.68846928415859,2,0.619948817918518,1.380051182081482
2025-07-01,Black Creek (24),-79.51869671361172,43.76191258672315,2,0.30894820229931846,1.6910517977006816
2025-07-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.7421387761353389,-0.7421387761353389
2025-07-01,Briar Hill-Belgravia (108),-79.4470066795586,43.69984511156761,0,0.4584501873514892,-0.4584501873514892
2025-07-01,Bridle Path-Sunnybrook-York Mills (41),-79.3835889617211,43.72691709441089,0,0.2668932888761163,-0.2668932888761163
2025-07-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0.6331560765414483,-0.6331560765414483
2025-07-01,Brookhaven-Amesbury (30),-79.47805104137855,43.704514657413576,1,0.24017872960198683,0.7598212703980132
2025-07-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,6,3.034244089850651,2.965755910149349
2025-07-01,Caledonia-Fairbank (109),-79.4528837990019,43.6881239344206,1,0.16395376990058705,0.8360462300994129
2025-07-01,Casa Loma (96),-79.40901614384535,43.68045423142198,0,0.8101706065852734,-0.8101706065852734
2025-07-01,Centennial Scarborough (133),-79.14383939756306,43.78122562160606,0,0.11752804603179125,-0.11752804603179125
2025-07-01,Church-Yonge Corridor (75),-79.37946194725541,43.6593547984586,11,15.718539086587901,-4.718539086587901
2025-07-01,Clairlea-Birchmount (120),-79.28460088268326,43.71165049947619,0,0.5790181071339995,-0.5790181071339995
2025-07-01,Clanton Park (33),-79.44643447690169,43.73597665282251,1,0.433631817993878,0.5663681820061219
2025-07-01,Cliffcrest (123),-79.23515863833595,43.7202994988582,0,0.21219074039659483,-0.21219074039659483
2025-07-01,Corso Italia-Davenport (92),-79.44432141356971,43.677305316019456,1,0.6300308427809355,0.36996915721906454
2025-07-01,Danforth (66),-79.3301095257934,43.68292289226691,0,1.2267751894239656,-1.2267751894239656
2025-07-01,Danforth East York (59),-79.33549472683563,43.688774114380934,0,0.5559454508664422,-0.5559454508664422
2025-07-01,Don Valley Village (47),-79.34788525064288,43.777124113793384,1,0.34861258580257737,0.6513874141974226
2025-07-01,Dorset Park (126),-79.28210580650624,43.765169633450675,0,0.39478413458156,-0.39478413458156
2025-07-01,Dovercourt-Wallace Emerson-Junction (93),-79.44039652147444,43.664895420310195,4,4.927712542705241,-0.9277125427052413
2025-07-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,3,0.8136612007305701,2.18633879926943
2025-07-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,0,2.224993808598003,-2.224993808598003
2025-07-01,East End-Danforth (62),-79.3011073510694,43.685764727426566,1,2.2298926968501243,-1.2298926968501243
2025-07-01,Edenbridge-Humber Valley (9),-79.519864189754,43.66649907187013,0,0.23624090537869527,-0.23624090537869527
2025-07-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.3031515151601025,-0.3031515151601025
2025-07-01,Elms-Old Rexdale (5),-79.55242272123729,43.716437432709085,0,0.11980205004192444,-0.11980205004192444
2025-07-01,Englemount-Lawrence (32),-79.43796322257148,43.719004259551895,2,0.7055653383300313,1.2944346616699687
2025-07-01,Eringate-Centennial-West Deane (11),-79.57617841117752,43.65724457310754,0,0.13573745926731692,-0.13573745926731692
2025-07-01,Etobicoke West Mall (13),-79.56700277886742,43.64190931147644,0,0.17040018936986123,-0.17040018936986123
2025-07-01,Flemingdon Park (44),-79.33198682919883,43.71514761359815,0,0.29290787068252283,-0.29290787068252283
2025-07-01,Forest Hill North (102),-79.43324878901828,43.702336166240094,0,0.5772694511408478,-0.5772694511408478
2025-07-01,Forest Hill South (101),-79.41415013474048,43.68784830829137,1,0.6383340563826071,0.3616659436173929
2025-07-01,Glenfield-Jane Heights (25),-79.51289951679388,43.74921167948846,0,0.5201063939967344,-0.5201063939967344
2025-07-01,Greenwood-Coxwell (65),-79.32473682648167,43.67405558952337,0,1.614580732517364,-1.614580732517364
2025-07-01,Guildwood (140),-79.1987335919193,43.751185411021304,1,0.12878878886495268,0.8712112111350473
2025-07-01,Henry Farm (53),-79.34335675762014,43.77367971935504,3,0.2696292677145406,2.7303707322854596
2025-07-01,High Park North (88),-79.4652298180643,43.65728261360197,3,2.622844142147901,0.3771558578520988
2025-07-01,High Park-Swansea (87),-79.46543771522168,43.64467322613895,0,1.4410136573430645,-1.4410136573430645
2025-07-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.23106254655475347,-0.23106254655475347
2025-07-01,Hillcrest Village (48),-79.35522365500704,43.795755770429295,1,0.20836333150059216,0.7916366684994078
2025-07-01,Humber Heights-Westmount (8),-79.516922923723115,43.68684309052943,0,0.09629725698626296,-0.09629725698626296
2025-07-01,Humber Summit (21),-79.56233818369817,43.75611085452904,0,0.19632518317797065,-0.19632518317797065
2025-07-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.12391407450953032,-0.12391407450953032
2025-07-01,Humewood-Cedarvale (106),-79.42524662041903,43.68878829403891,1,1.070559818952453,-0.070559818952453
2025-07-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.11955841741215932,-0.11955841741215932
2025-07-01,Islington-City Centre West (14),-79.534455893695,43.641361915813675,3,1.3402950355668912,1.6597049644331088
2025-07-01,Junction Area (90),-79.46792091641926,43.665570408857704,4,1.2050748655361732,2.794925134463827
2025-07-01,Keelesdale-Eglinton West (110),-79.47157940275883,43.682918007918445,0,0.1692779728428838,-0.1692779728428838
2025-07-01,Kennedy Park (124),-79.25598521932982,43.72919048705261,0,0.3312328364941031,-0.3312328364941031
2025-07-01,Kensington-Chinatown (78),-79.39701583815264,43.653668293192354,10,7.214614752586943,2.785385247413057
2025-07-01,Kingsview Village-The Westway (6),-79.55221684494371,43.69584358136977,0,0.17562474852214957,-0.17562474852214957
2025-07-01,Kingsway South (15),-79.50980549411948,43.65005150690375,1,0.509643994656375,0.490356005343625
2025-07-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0.4174336725228278,0.5825663274771722
2025-07-01,Lambton Baby Point (114),-79.49245931007908,43.65623665011199,0,0.2780125600878167,-0.2780125600878167
2025-07-01,Lansing-Westgate (38),-79.41345869637411,43.761840287387486,1,0.4183018840623847,0.5816981159376153
2025-07-01,Lawrence Park North (105),-79.4044240479953,43.72768097403552,0,0.6878689749788469,-0.6878689749788469
2025-07-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.639367847652316,-0.639367847652316
2025-07-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,1.1013181510391177,-1.1013181510391177
2025-07-01,Little Portugal (84),-79.42632562455678,43.64409148964972,7,2.4669805599070025,4.533019440092998
2025-07-01,Long Branch (19),-79.53400262459816,43.59230927895543,0,0.7325706551585368,-0.7325706551585368
2025-07-01,Malvern (132),-79.22095167470565,43.80487625002411,2,0.3898392115436412,1.610160788456359
2025-07-01,Maple Leaf (29),-79.47871178894421,43.711709099633126,0,0.028942024722459592,-0.028942024722459592
2025-07-01,Markland Wood (12),-79.5768555909097,43.63399452499107,1,0.2413060914879215,0.7586939085120785
2025-07-01,Milliken (130),-79.2857867158069,43.82413973648813,1,0.12650684385676564,0.8734931561432344
2025-07-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,7,2.555806887989315,4.4441931120106855
2025-07-01,Morningside (135),-79.20496340611702,43.78416884526543,0,0.07690993994349635,-0.07690993994349635
2025-07-01,Moss Park (73),-79.36913295325593,43.65480009390375,3,6.535174533052947,-3.535174533052947
2025-07-01,Mount Dennis (115),-79.49201418259986,43.68744918626254,1,0.1506420286981175,0.8493579713018825
2025-07-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.40825479062551023,-0.40825479062551023
2025-07-01,Mount Pleasant East (99),-79.38639642185782,43.7088881203803,0,0.9490494754195,-0.9490494754195
2025-07-01,Mount Pleasant West (104),-79.39412515220054,43.70674080495774,1,2.8416723103387436,-1.8416723103387436
2025-07-01,NSA,0,0,1,1.6564184228950725,-0.6564184228950725
2025-07-01,New Toronto (18),-79.50976067083558,43.600674483135144,3,0.7153924866458077,2.2846075133541923
2025-07-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.41485136257006916,-0.41485136257006916
2025-07-01,Newtonbrook West (36),-79.42072839057289,43.7829705896915,3,1.0641990776198014,1.9358009223801986
2025-07-01,Niagara (82),-79.41048712983627,43.639170480800686,11,7.280369553266124,3.719630446733876
2025-07-01,North Riverdale (68),-79.35082398487165,43.6733477390921,0,1.4379405647590175,-1.4379405647590175
2025-07-01,North St.James Town (74),-79.375842053157,43.66924040879271,3,2.6811409500260246,0.3188590499739754
2025-07-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.38478633597178136,-0.38478633597178136
2025-07-01,Oakridge (121),-79.28580016560971,43.69338422103418,0,0.4576532379297726,-0.4576532379297726
2025-07-01,Oakwood Village (107),-79.44100701014716,43.69253857266967,0,0.6482551297180907,-0.6482551297180907
2025-07-01,Old East York (58),-79.34015882700345,43.69435391085643,0,0.23628146546518689,-0.23628146546518689
2025-07-01,Palmerston-Little Italy (80),-79.41718802943348,43.65977590713319,5,2.8064261222074487,2.1935738777925513
2025-07-01,Parkwoods-Donalda (45),-79.32769646504434,43.75700421376818,0,0.3616202020263099,-0.3616202020263099
2025-07-01,Pelmo Park-Humberlea (23),-79.53409083430556,43.71352863573385,0,0.11271620512107969,-0.11271620512107969
2025-07-01,Playter Estates-Danforth (67),-79.35543819298806,43.6784520641741,0,0.9826882287217105,-0.9826882287217105
2025-07-01,Pleasant View (46),-79.33533222364974,43.788529545423046,0,0.18765997714378738,-0.18765997714378738
2025-07-01,Princess-Rosethorn (10),-79.54532229269087,43.66642333050113,0,0.16629242676718511,-0.16629242676718511
2025-07-01,Regent Park (72),-79.36148976261144,43.66007709918085,4,1.7406890941566473,2.2593109058433525
2025-07-01,Rexdale-Kipling (4),-79.57021157659531,43.72608344922543,0,0.06178601689524658,-0.06178601689524658
2025-07-01,Rockcliffe-Smythe (111),-79.48838111165692,43.671707735975914,3,0.435107552865146,2.564892447134854
2025-07-01,Roncesvalles (86),-79.44387101870844,43.64419789230901,3,2.0648547559229686,0.9351452440770314
2025-07-01,Rosedale-Moore Park (98),-79.38507166337436,43.6745746159708,3,3.387711162364813,-0.38771116236481307
2025-07-01,Rouge (131),-79.13792202591031,43.78938806538385,0,0.4499528187336446,-0.4499528187336446
2025-07-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.659715868385064,0,0.6655294470916165,-0.6655294470916165
2025-07-01,Rustic (28),-79.50024894268427,43.709904696976565,0,0.05056425104334988,-0.05056425104334988
2025-07-01,Scarborough Village (139),-79.22035229120927,43.74178808353859,1,0.2592943944814493,0.7407056055185507
2025-07-01,South Parkdale (85),-79.42912312362434,43.638615083583986,4,2.2906012954120323,1.7093987045879677
2025-07-01,South Riverdale (70),-79.34058958431923,43.66227352160024,3,5.350853866530037,-2.350853866530037
2025-07-01,St.Andrew-Windfields (40),-79.39122476147026,43.75249158861938,0,0.3963503683592932,-0.3963503683592932
2025-07-01,Steeles (116),-79.32354184755764,43.81438639420675,0,0.08481612776819442,-0.08481612776819442
2025-07-01,Stonegate-Queensway (16),-79.5009137146777,43.635208172441324,4,0.551858668154026,3.448141331845974
2025-07-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.39495510657453836,-0.39495510657453836
2025-07-01,Taylor-Massey (61),-79.29241196112409,43.69246311866161,0,0.66417765432103,-0.66417765432103
2025-07-01,The Beaches (63),-79.30268424299321,43.669845117988736,3,1.7963654552201351,1.2036345447798649
2025-07-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.73934317283094,0,0.0692876195882927,-0.0692876195882927
2025-07-01,Thorncliffe Park (55),-79.35448121100222,43.71036836631147,1,0.6452688602327684,0.3547311397672316
2025-07-01,Trinity-Bellwoods (81),-79.41261043001539,43.65023309498776,5,2.9066056743782966,2.0933943256217034
2025-07-01,University (79),-79.40129433767243,43.662506105190246,7,5.094454244846745,1.9055457551532546
2025-07-01,Victoria Village (43),-79.3060022585781,43.72619944203738,0,0.10482798639492678,-0.10482798639492678
2025-07-01,Waterfront Communities-The Island (77),-79.3889099395405,43.64429608367387,32,19.54043914618644,12.45956085381356
2025-07-01,West Hill (136),-79.18704390821176,43.767653896048635,4,0.7671126202417794,3.2328873797582207
2025-07-01,West Humber-Clairville (1),-79.60036946257983,43.728560691457744,1,0.5369282982372784,0.4630717017627216
2025-07-01,Westminster-Branson (35),-79.44944802807632,43.779711616854215,0,0.5168230430025191,-0.5168230430025191
2025-07-01,Weston (113),-79.51530545177516,43.701552357298986,1,0.46387507858530364,0.5361249214146964
2025-07-01,Weston-Pelham Park (91),-79.45875842314518,43.67101734185827,2,0.3374455635748824,1.6625544364251175
2025-07-01,Wexford/Maryvale (119),-79.29809037124323,43.73337824295832,1,0.6455055563776843,0.35449444362231575
2025-07-01,Willowdale East (51),-79.40935040752991,43.76497778802427,3,2.1288453488239907,0.8711546511760093
2025-07-01,Willowdale West (37),-79.4155662486542,43.771149391291054,4,0.8897027946908663,3.110297205309134
2025-07-01,Willowridge-Martingrove-Richview (7),-79.56138048216286,43.68318907765068,1,0.19073963873477154,0.8092603612652285
2025-07-01,Woburn (137),-79.22935133513445,43.76415690094106,0,0.5934337726784172,-0.5934337726784172
2025-07-01,Woodbine Corridor (64),-79.31570042582943,43.67720761431164,0,0.9339731529610216,-0.9339731529610216
2025-07-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.24766964425604812,-0.24766964425604812
2025-07-01,Wychwood (94),-79.42650783020912,43.67877791686322,2,0.9887424400031285,1.0112575599968716
2025-07-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,1.0246307083661452,-1.0246307083661452
2025-07-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,1,0.8590494270926605,0.14095057290733948
2025-07-01,York University Heights (27),-79.4970808471832,43.765382276386816,5,1.4520005015221245,3.5479994984778758
2025-07-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71616775577053,7,0.9305425043324598,6.069457495667541
2025-08-01,Agincourt North (129),-79.27096053187562,43.809911366498525,0,0.05842594755015696,-0.05842594755015696
2025-08-01,Agincourt South-Malvern West (128),-79.28105685550742,43.78576415053428,0,0.23606911983672496,-0.23606911983672496
2025-08-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.11922880723031312,-0.11922880723031312
2025-08-01,Annex (95),-79.40369084176785,43.670104609767606,12,6.770236334592682,5.229763665407318
2025-08-01,Banbury-Don Mills (42),-79.34445356824469,43.73405761331159,0,0.3028461347916767,-0.3028461347916767
2025-08-01,Bathurst Manor (34),-79.45673940782359,43.755455974900755,1,0.23339710519439735,0.7666028948056026
2025-08-01,Bay Street Corridor (76),-79.38372844443951,43.656324795428525,32,15.50393771783732,16.49606228216268
2025-08-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.6862128999537862,-0.6862128999537862
2025-08-01,Bayview Woods-Steeles (49),-79.37899228032452,43.7943449574352,0,0.0062706748414171455,-0.0062706748414171455
2025-08-01,Bedford Park-Nortown (39),-79.42163566741885,43.726243169708226,0,0.4243302466456346,-0.4243302466456346
2025-08-01,Beechborough-Greenbrook (112),-79.47202857559532,43.69178638227676,0,0,0
2025-08-01,Bendale (127),-79.25620904521907,43.77194005964723,4,0.3839478271667671,3.616052172833233
2025-08-01,Birchcliffe-Cliffside (122),-79.27300241976319,43.68846928415859,0,0.5146282124704417,-0.5146282124704417
2025-08-01,Black Creek (24),-79.51869671361172,43.76191258672315,0,0.22384723142823174,-0.22384723142823174
2025-08-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,1,0.6288740182321214,0.3711259817678786
2025-08-01,Briar Hill-Belgravia (108),-79.4470066795586,43.69984511156761,0,0.36362937878724894,-0.36362937878724894
2025-08-01,Bridle Path-Sunnybrook-York Mills (41),-79.3835889617211,43.72691709441089,0,0.1845265086750096,-0.1845265086750096
2025-08-01,Broadview North (57),-79.35364911130229,43.68709458361717,1,0.5269768041656949,0.4730231958343051
2025-08-01,Brookhaven-Amesbury (30),-79.47805104137855,43.704514657413576,0,0.1595487904207372,-0.1595487904207372
2025-08-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,4,2.771958624181225,1.228041375818775
2025-08-01,Caledonia-Fairbank (109),-79.4528837990019,43.6881239344206,0,0.08827957920793586,-0.08827957920793586
2025-08-01,Casa Loma (96),-79.40901614384535,43.68045423142198,1,0.6924827746358433,0.3075172253641567
2025-08-01,Centennial Scarborough (133),-79.14383939756306,43.78122562160606,0,0.04487221326016963,-0.04487221326016963
2025-08-01,Church-Yonge Corridor (75),-79.37946194725541,43.6593547984586,23,14.631587054937153,8.368412945062847
2025-08-01,Clairlea-Birchmount (120),-79.28460088268326,43.71165049947619,0,0.4763586025760024,-0.4763586025760024
2025-08-01,Clanton Park (33),-79.44643447690169,43.73597665282251,6,0.34042457009159505,5.659575429908405
2025-08-01,Cliffcrest (123),-79.23515863833595,43.7202994988582,0,0.13338043399372748,-0.13338043399372748
2025-08-01,Corso Italia-Davenport (92),-79.44432141356971,43.677305316019456,0,0.5240547567701974,-0.5240547567701974
2025-08-01,Danforth (66),-79.3301095257934,43.68292289226691,0,1.0820019048900567,-1.0820019048900567
2025-08-01,Danforth East York (59),-79.33549472683563,43.688774114380934,0,0.45478600982928935,-0.45478600982928935
2025-08-01,Don Valley Village (47),-79.34788525064288,43.777124113793384,0,0.2609328440227555,-0.2609328440227555
2025-08-01,Dorset Park (126),-79.28210580650624,43.765169633450675,1,0.3041025600165975,0.6958974399834025
2025-08-01,Dovercourt-Wallace Emerson-Junction (93),-79.44039652147444,43.664895420310195,7,4.542323654479716,2.4576763455202837
2025-08-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,5,0.6957464285934689,4.304253571406531
2025-08-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,3,2.015321566653799,0.9846784333462009
2025-08-01,East End-Danforth (62),-79.3011073510694,43.685764727426566,4,2.019901954795899,1.9800980452041008
2025-08-01,Edenbridge-Humber Valley (9),-79.519864189754,43.66649907187013,0,0.15586698294733164,-0.15586698294733164
2025-08-01,Eglinton East (138),-79.245533449063,43.73814088038012,2,0.21842741459031312,1.7815725854096869
2025-08-01,Elms-Old Rexdale (5),-79.55242272123729,43.716437432709085,0,0.046998373414688766,-0.046998373414688766
2025-08-01,Englemount-Lawrence (32),-79.43796322257148,43.719004259551895,0,0.5946783942011536,-0.5946783942011536
2025-08-01,Eringate-Centennial-West Deane (11),-79.57617841117752,43.65724457310754,0,0.06189774561896246,-0.06189774561896246
2025-08-01,Etobicoke West Mall (13),-79.56700277886742,43.64190931147644,0,0.09430688617565058,-0.09430688617565058
2025-08-01,Flemingdon Park (44),-79.33198682919883,43.71514761359815,4,0.20884975833806507,3.791150241661935
2025-08-01,Forest Hill North (102),-79.43324878901828,43.702336166240094,0,0.474723635056142,-0.474723635056142
2025-08-01,Forest Hill South (101),-79.41415013474048,43.68784830829137,0,0.5318181388203905,-0.5318181388203905
2025-08-01,Glenfield-Jane Heights (25),-79.51289951679388,43.74921167948846,0,0.4212770211237448,-0.4212770211237448
2025-08-01,Greenwood-Coxwell (65),-79.32473682648167,43.67405558952337,9,1.4445943584444922,7.555405641555508
2025-08-01,Guildwood (140),-79.1987335919193,43.751185411021304,1,0.055400841448803265,0.9445991585511967
2025-08-01,Henry Farm (53),-79.34335675762014,43.77367971935504,0,0.1870846084690045,-0.1870846084690045
2025-08-01,High Park North (88),-79.4652298180643,43.65728261360197,6,2.387305750888539,3.612694249111461
2025-08-01,High Park-Swansea (87),-79.46543771522168,43.64467322613895,2,1.2823117073464407,0.7176882926535593
2025-08-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.15102529394933265,-0.15102529394933265
2025-08-01,Hillcrest Village (48),-79.35522365500704,43.795755770429295,2,0.12980186322011822,1.870198136779882
2025-08-01,Humber Heights-Westmount (8),-79.516922923723115,43.68684309052943,0,0.025021739155263092,-0.025021739155263092
2025-08-01,Humber Summit (21),-79.56233818369817,43.75611085452904,0,0.11854637238382477,-0.11854637238382477
2025-08-01,Humbermede (22),-79.54521444169342,43.74781288135697,1,0.05084305554298418,0.9491569444570158
2025-08-01,Humewood-Cedarvale (106),-79.42524662041903,43.68878829403891,1,0.935942841344028,0.06405715865597195
2025-08-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.04677058050516045,-0.04677058050516045
2025-08-01,Islington-City Centre West (14),-79.534455893695,43.641361915813675,3,1.1881412839503818,1.8118587160496182
2025-08-01,Junction Area (90),-79.46792091641926,43.665570408857704,2,1.0617124226442975,0.9382875773557025
2025-08-01,Keelesdale-Eglinton West (110),-79.47157940275883,43.682918007918445,0,0.09325763030197148,-0.09325763030197148
2025-08-01,Kennedy Park (124),-79.25598521932982,43.72919048705261,2,0.2446830351787314,1.7553169648212685
2025-08-01,Kensington-Chinatown (78),-79.39701583815264,43.653668293192354,9,6.680543435212349,2.319456564787651
2025-08-01,Kingsview Village-The Westway (6),-79.55221684494371,43.69584358136977,0,0.09919177179811392,-0.09919177179811392
2025-08-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0.4114948323065684,-0.4114948323065684
2025-08-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0.3252795433791605,0.6747204566208396
2025-08-01,Lambton Baby Point (114),-79.49245931007908,43.65623665011199,0,0.19492286298760553,-0.19492286298760553
2025-08-01,Lansing-Westgate (38),-79.41345869637411,43.761840287387486,0,0.3260913083421393,-0.3260913083421393
2025-08-01,Lawrence Park North (105),-79.4044240479953,43.72768097403552,3,0.5781325559046872,2.4218674440953127
2025-08-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.5327847183848725,-0.5327847183848725
2025-08-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,0.9647014274374194,-0.9647014274374194
2025-08-01,Little Portugal (84),-79.42632562455678,43.64409148964972,6,2.2415756041409978,3.7584243958590022
2025-08-01,Long Branch (19),-79.53400262459816,43.59230927895543,4,0.6199279664732665,3.3800720335267336
2025-08-01,Malvern (132),-79.22095167470565,43.80487625002411,0,0.29947913002987075,-0.29947913002987075
2025-08-01,Maple Leaf (29),-79.47871178894421,43.711709099633126,0,0,0
2025-08-01,Markland Wood (12),-79.5768555909097,43.63399452499107,0,0.1606028571290265,-0.1606028571290265
2025-08-01,Milliken (130),-79.2857867158069,43.82413973648813,0,0.05326725657842006,-0.05326725657842006
2025-08-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,7,2.3246269086238738,4.675373091376127
2025-08-01,Morningside (135),-79.20496340611702,43.78416884526543,0,0.006894884138439772,-0.006894884138439772
2025-08-01,Moss Park (73),-79.36913295325593,43.65480009390375,10,6.045276867645361,3.954723132354639
2025-08-01,Mount Dennis (115),-79.49201418259986,43.68744918626254,0,0.07583329784438504,-0.07583329784438504
2025-08-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,2,0.3166974244092074,1.6833025755907927
2025-08-01,Mount Pleasant East (99),-79.38639642185782,43.7088881203803,1,0.8223324652714903,0.1776675347285097
2025-08-01,Mount Pleasant West (104),-79.39412515220054,43.70674080495774,5,2.5919068552931517,2.4080931447068483
2025-08-01,NSA,0,0,0,1.4837119808593184,-1.4837119808593184
2025-08-01,New Toronto (18),-79.50976067083558,43.600674483135144,0,0.603866632695214,-0.603866632695214
2025-08-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,1,0.3228651217230385,0.6771348782769615
2025-08-01,Newtonbrook West (36),-79.42072839057289,43.7829705896915,2,0.9299956421682911,1.0700043578317089
2025-08-01,Niagara (82),-79.41048712983627,43.639170480800686,9,6.742023202420076,2.257976797579924
2025-08-01,North Riverdale (68),-79.35082398487165,43.6733477390921,1,1.2794384111806323,-0.2794384111806323
2025-08-01,North St.James Town (74),-79.375842053157,43.66924040879271,4,2.4418124050077896,1.5581875949922104
2025-08-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,1,0.294754766018744,0.705245233981256
2025-08-01,Oakridge (121),-79.28580016560971,43.69338422103418,0,0.3628842428516611,-0.3628842428516611
2025-08-01,Oakwood Village (107),-79.44100701014716,43.69253857266967,2,0.5410941958202777,1.4589058041797223
2025-08-01,Old East York (58),-79.34015882700345,43.69435391085643,0,0.15590490602898766,-0.15590490602898766
2025-08-01,Palmerston-Little Italy (80),-79.41718802943348,43.65977590713319,4,2.558952190099289,1.4410478099007111
2025-08-01,Parkwoods-Donalda (45),-79.32769646504434,43.75700421376818,0,0.27309477302417207,-0.27309477302417207
2025-08-01,Pelmo Park-Humberlea (23),-79.53409083430556,43.71352863573385,0,0.04037321309629552,-0.04037321309629552
