model_id,month,neighborhood,lon,lat,actual,predicted,residual
"Poisson (area, tuned)",2025-09-01,University (79),-79.40070453911842,43.662506105190246,14,6.57907926545309,7.42092073454691
"Poisson (area, tuned)",2025-09-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0.8366744733393644,-0.8366744733393644
"Poisson (area, tuned)",2025-09-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,41,24.473076017123123,16.526923982876877
"Poisson (area, tuned)",2025-09-01,West Hill (136),-79.18673560778983,43.767653896048635,7,0.8010396017974155,6.198960398202584
"Poisson (area, tuned)",2025-09-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,1,0.7851810429664678,0.21481895703353215
"Poisson (area, tuned)",2025-09-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,3,0.881685009274222,2.118314990725778
"Poisson (area, tuned)",2025-09-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.9026085311015223,-0.9026085311015223
"Poisson (area, tuned)",2025-09-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,3,1.19516951187983,1.80483048812017
"Poisson (area, tuned)",2025-09-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,1,1.0182998107985493,-0.018299810798549254
"Poisson (area, tuned)",2025-09-01,Willowdale East (51),-79.40935040752991,43.76480928722044,1,2.141574938041999,-1.141574938041999
"Poisson (area, tuned)",2025-09-01,Willowdale West (37),-79.41563035776022,43.771149391291054,1,1.1588213906873674,-0.15882139068736745
"Poisson (area, tuned)",2025-09-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0.6790275750289122,-0.6790275750289122
"Poisson (area, tuned)",2025-09-01,Woburn (137),-79.22911908155677,43.76415690094106,2,0.6815343456327301,1.31846565436727
"Poisson (area, tuned)",2025-09-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,1.740913076647109,-1.740913076647109
"Poisson (area, tuned)",2025-09-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,1.1661832057902932,-1.1661832057902932
"Poisson (area, tuned)",2025-09-01,Wychwood (94),-79.42628522822051,43.67877521967609,2,1.8989143517746228,0.10108564822537724
"Poisson (area, tuned)",2025-09-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,2,1.8777975400345661,0.12220245996543389
"Poisson (area, tuned)",2025-09-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,2,1.8613948951537362,0.13860510484626376
"Poisson (area, tuned)",2025-09-01,York University Heights (27),-79.49788084718482,43.765382276386816,2,1.400744419244567,0.599255580755433
"Poisson (area, tuned)",2025-09-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,1,1.5097175143497785,-0.5097175143497785
"Poisson (area, tuned)",2025-10-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0.3719673133421817,-0.3719673133421817
"Poisson (area, tuned)",2025-10-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.4672899393162265,-0.4672899393162265
"Poisson (area, tuned)",2025-10-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.5941233479390591,-0.5941233479390591
"Poisson (area, tuned)",2025-10-01,Annex (95),-79.40369084176785,43.67009331541566,6,6.617807057517029,-0.6178070575170294
"Poisson (area, tuned)",2025-10-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,1,0.9173183970769309,0.08268160292306914
"Poisson (area, tuned)",2025-10-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0.7065381604306996,-0.7065381604306996
"Poisson (area, tuned)",2025-10-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,14,16.155563356252774,-2.155563356252774
"Poisson (area, tuned)",2025-10-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.9294596300044365,-0.9294596300044365
"Poisson (area, tuned)",2025-10-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0.496890462739971,-0.496890462739971
"Poisson (area, tuned)",2025-10-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,2,1.0692433218954323,0.9307566781045677
"Poisson (area, tuned)",2025-10-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,2,0.7378116343966872,1.2621883656033128
"Poisson (area, tuned)",2025-10-01,Bendale (127),-79.25762064096239,43.76608826495536,3,0.551171820674513,2.448828179325487
"Poisson (area, tuned)",2025-10-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,1,0.926965365533066,0.07303463446693403
"Poisson (area, tuned)",2025-10-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0.5959174786084388,-0.5959174786084388
"Poisson (area, tuned)",2025-10-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,1,1.425739967491949,-0.4257399674919491
"Poisson (area, tuned)",2025-10-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,1.0485095862163754,-1.0485095862163754
"Poisson (area, tuned)",2025-10-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0.9756179268155792,-0.9756179268155792
"Poisson (area, tuned)",2025-10-01,Broadview North (57),-79.35364911130229,43.68709458361717,1,1.4292705239367938,-0.42927052393679377
"Poisson (area, tuned)",2025-10-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0.722395774819366,-0.722395774819366
"Poisson (area, tuned)",2025-10-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,6,3.1666694500982038,2.8333305499017962
"Poisson (area, tuned)",2025-10-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0.910113400336082,-0.910113400336082
"Poisson (area, tuned)",2025-10-01,Casa Loma (96),-79.40924234145919,43.68045423142198,0,1.49572279098986,-1.49572279098986
"Poisson (area, tuned)",2025-10-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,1,0.44885441428067513,0.5511455857193248
"Poisson (area, tuned)",2025-10-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,22,14.604414401165858,7.395585598834142
"Poisson (area, tuned)",2025-10-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0.8876138885361338,-0.8876138885361338
"Poisson (area, tuned)",2025-10-01,Clanton Park (33),-79.44643447690169,43.73760496104779,2,0.870778280481313,1.129221719518687
"Poisson (area, tuned)",2025-10-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0.5300223200666535,-0.5300223200666535
"Poisson (area, tuned)",2025-10-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,0,1.1921051440270791,-1.1921051440270791
"Poisson (area, tuned)",2025-10-01,Danforth (66),-79.3301095257934,43.6829315009541,2,1.7762710416246585,0.22372895837534146
"Poisson (area, tuned)",2025-10-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,1.282707229934584,-1.282707229934584
"Poisson (area, tuned)",2025-10-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0.6266647802976402,-0.6266647802976402
"Poisson (area, tuned)",2025-10-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0.5476616247954941,-0.5476616247954941
"Poisson (area, tuned)",2025-10-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,4,4.364319469018292,-0.3643194690182918
"Poisson (area, tuned)",2025-10-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.9165140093882483,-0.9165140093882483
"Poisson (area, tuned)",2025-10-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,2,2.2582321691494056,-0.2582321691494056
"Poisson (area, tuned)",2025-10-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,2,2.0999967998746807,-0.09999679987468069
"Poisson (area, tuned)",2025-10-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.6576765473857561,-0.6576765473857561
"Poisson (area, tuned)",2025-10-01,Eglinton East (138),-79.245533449063,43.73814088038012,1,0.5434026092725441,0.45659739072745587
"Poisson (area, tuned)",2025-10-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.5308067783908968,-0.5308067783908968
"Poisson (area, tuned)",2025-10-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,1.1491676423530994,-1.1491676423530994
"Poisson (area, tuned)",2025-10-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.5243345546923259,-0.5243345546923259
"Poisson (area, tuned)",2025-10-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.5491751163379638,-0.5491751163379638
"Poisson (area, tuned)",2025-10-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,0,0.9537817907028064,-0.9537817907028064
"Poisson (area, tuned)",2025-10-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,1.2542556308398352,-1.2542556308398352
"Poisson (area, tuned)",2025-10-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,1.3591004252294623,-1.3591004252294623
"Poisson (area, tuned)",2025-10-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,3,0.7097536720487957,2.290246327951204
"Poisson (area, tuned)",2025-10-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,2,2.038992482708257,-0.03899248270825684
"Poisson (area, tuned)",2025-10-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0.43192952617665886,-0.43192952617665886
"Poisson (area, tuned)",2025-10-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0.6150246490229153,-0.6150246490229153
"Poisson (area, tuned)",2025-10-01,High Park North (88),-79.4652298180643,43.65722103912335,1,2.1867010433918472,-1.1867010433918472
"Poisson (area, tuned)",2025-10-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,1,1.5739347528203238,-0.5739347528203238
"Poisson (area, tuned)",2025-10-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.4576231922509443,-0.4576231922509443
"Poisson (area, tuned)",2025-10-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,2,0.5071022148044435,1.4928977851955565
"Poisson (area, tuned)",2025-10-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0.6036922105417479,-0.6036922105417479
"Poisson (area, tuned)",2025-10-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.5246185574166834,-0.5246185574166834
"Poisson (area, tuned)",2025-10-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.5174734689248013,-0.5174734689248013
"Poisson (area, tuned)",2025-10-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,2,1.6218636635887749,0.3781363364112251
"Poisson (area, tuned)",2025-10-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.5379220781964591,-0.5379220781964591
"Poisson (area, tuned)",2025-10-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,1,1.0790917454010223,-0.07909174540102226
"Poisson (area, tuned)",2025-10-01,Junction Area (90),-79.4677807703954,43.66550371016146,2,1.3566352065707772,0.6433647934292228
"Poisson (area, tuned)",2025-10-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0.8150443827578827,-0.8150443827578827
"Poisson (area, tuned)",2025-10-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,1,0.603400366459068,0.396599633540932
"Poisson (area, tuned)",2025-10-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,9,6.486492720903078,2.513507279096922
"Poisson (area, tuned)",2025-10-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.5596080590435821,-0.5596080590435821
"Poisson (area, tuned)",2025-10-01,Kingsway South (15),-79.50980549411948,43.65005150690375,1,0.8129452370848536,0.18705476291514644
"Poisson (area, tuned)",2025-10-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0.530730702673423,0.46926929732657696
"Poisson (area, tuned)",2025-10-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0.789426920388557,-0.789426920388557
"Poisson (area, tuned)",2025-10-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,0,0.7862889374178115,-0.7862889374178115
"Poisson (area, tuned)",2025-10-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,1,1.1894126232871605,-0.18941262328716046
"Poisson (area, tuned)",2025-10-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,1,1.2045320093863667,-0.20453200938636673
"Poisson (area, tuned)",2025-10-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,1,1.6908453670293817,-0.6908453670293817
"Poisson (area, tuned)",2025-10-01,Little Portugal (84),-79.4260449246504,43.64409148964972,3,2.6059653370160865,0.39403466298391354
"Poisson (area, tuned)",2025-10-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.8461576765891984,-0.8461576765891984
"Poisson (area, tuned)",2025-10-01,Malvern (132),-79.22163687793072,43.80564330042488,1,0.454884197658674,0.5451158023413261
"Poisson (area, tuned)",2025-10-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0.664711907245828,-0.664711907245828
"Poisson (area, tuned)",2025-10-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0.5911422977216579,-0.5911422977216579
"Poisson (area, tuned)",2025-10-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0.3710365504645269,-0.3710365504645269
"Poisson (area, tuned)",2025-10-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,3,2.2338738179382167,0.7661261820617833
"Poisson (area, tuned)",2025-10-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0.38883983669605776,-0.38883983669605776
"Poisson (area, tuned)",2025-10-01,Moss Park (73),-79.36913295325593,43.65482889393255,5,5.882703174666406,-0.882703174666406
"Poisson (area, tuned)",2025-10-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0.7110184074604341,-0.7110184074604341
"Poisson (area, tuned)",2025-10-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,1,0.594106639399786,0.40589336060021397
"Poisson (area, tuned)",2025-10-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,1.543335501941697,-1.543335501941697
"Poisson (area, tuned)",2025-10-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,1,2.8918453904030414,-1.8918453904030414
"Poisson (area, tuned)",2025-10-01,NSA,NA,NA,1,0.6362750581675148,0.36372494183248516
"Poisson (area, tuned)",2025-10-01,New Toronto (18),-79.50976067083558,43.60069459785787,2,0.8619420627807889,1.138057937219211
"Poisson (area, tuned)",2025-10-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.6814649129987275,-0.6814649129987275
"Poisson (area, tuned)",2025-10-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,2,0.9688017704544685,1.0311982295455315
"Poisson (area, tuned)",2025-10-01,Niagara (82),-79.40993993001864,43.639170480800686,7,6.667225951681672,0.3327740483183277
"Poisson (area, tuned)",2025-10-01,North Riverdale (68),-79.35073159363888,43.67320424441098,1,1.9846120231295155,-0.9846120231295155
"Poisson (area, tuned)",2025-10-01,North St.James Town (74),-79.37622315570079,43.66924040879271,2,2.8547147673315143,-0.8547147673315143
"Poisson (area, tuned)",2025-10-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.9082146295068843,-0.9082146295068843
"Poisson (area, tuned)",2025-10-01,Oakridge (121),-79.28586006328192,43.69338422103418,3,0.8960971247782963,2.1039028752217037
"Poisson (area, tuned)",2025-10-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,1,1.2229223189275527,-0.22292231892755265
"Poisson (area, tuned)",2025-10-01,Old East York (58),-79.3397990272433,43.694839806510885,0,1.0712467869141162,-1.0712467869141162
"Poisson (area, tuned)",2025-10-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,2,2.7903910264344733,-0.7903910264344733
"Poisson (area, tuned)",2025-10-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,1,0.6768747704244238,0.3231252295755762
"Poisson (area, tuned)",2025-10-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,5,0.5482034202182257,4.4517965797817745
"Poisson (area, tuned)",2025-10-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,3,1.6408785742947178,1.3591214257052822
"Poisson (area, tuned)",2025-10-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0.5025451037210558,-0.5025451037210558
"Poisson (area, tuned)",2025-10-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0.574082464020726,-0.574082464020726
"Poisson (area, tuned)",2025-10-01,Regent Park (72),-79.36178286088128,43.659772099009096,2,2.185195895494088,-0.185195895494088
"Poisson (area, tuned)",2025-10-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0.4918189915536875,-0.4918189915536875
"Poisson (area, tuned)",2025-10-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,0,0.8707682419792211,-0.8707682419792211
"Poisson (area, tuned)",2025-10-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,1,2.214607245880835,-1.2146072458808348
"Poisson (area, tuned)",2025-10-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,3,3.5730972210620164,-0.5730972210620164
"Poisson (area, tuned)",2025-10-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0.5751760632490844,-0.5751760632490844
"Poisson (area, tuned)",2025-10-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,1,1.0024787939363766,-0.002478793936376622
"Poisson (area, tuned)",2025-10-01,Rustic (28),-79.50024894268427,43.70842724643954,0,0.6112192538489538,-0.6112192538489538
"Poisson (area, tuned)",2025-10-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,0,0.4787131450476393,-0.4787131450476393
"Poisson (area, tuned)",2025-10-01,South Parkdale (85),-79.42912312362434,43.638615083583986,3,2.2484495485293206,0.7515504514706794
"Poisson (area, tuned)",2025-10-01,South Riverdale (70),-79.34058958431923,43.66227352160024,4,4.967899535789074,-0.9678995357890736
"Poisson (area, tuned)",2025-10-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,1,0.8571836637124877,0.14281633628751234
"Poisson (area, tuned)",2025-10-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0.39235225392389567,-0.39235225392389567
"Poisson (area, tuned)",2025-10-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,3,0.8510677336096927,2.1489322663903074
"Poisson (area, tuned)",2025-10-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.5135425788078402,-0.5135425788078402
"Poisson (area, tuned)",2025-10-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,1.0238845676910235,-1.0238845676910235
"Poisson (area, tuned)",2025-10-01,The Beaches (63),-79.30282989009186,43.66986691817821,3,1.9952864928805247,1.0047135071194753
"Poisson (area, tuned)",2025-10-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0.49233817163341315,-0.49233817163341315
"Poisson (area, tuned)",2025-10-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,0,1.2369180243606281,-1.2369180243606281
"Poisson (area, tuned)",2025-10-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,4,3.0487121550393845,0.9512878449606155
"Poisson (area, tuned)",2025-10-01,University (79),-79.40070453911842,43.662506105190246,4,5.379907371983529,-1.3799073719835286
"Poisson (area, tuned)",2025-10-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0.6841734208470417,-0.6841734208470417
"Poisson (area, tuned)",2025-10-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,28,20.01235686139231,7.987643138607691
"Poisson (area, tuned)",2025-10-01,West Hill (136),-79.18673560778983,43.767653896048635,1,0.6550337342171961,0.34496626578280387
"Poisson (area, tuned)",2025-10-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,1,0.6420657224147461,0.35793427758525387
"Poisson (area, tuned)",2025-10-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,1,0.7209798650807232,0.2790201349192768
"Poisson (area, tuned)",2025-10-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.7380896466754885,-0.7380896466754885
"Poisson (area, tuned)",2025-10-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,0,0.9773253989347455,-0.9773253989347455
"Poisson (area, tuned)",2025-10-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,1,0.8326938220324455,0.16730617796755454
"Poisson (area, tuned)",2025-10-01,Willowdale East (51),-79.40935040752991,43.76480928722044,3,1.7512290598666096,1.2487709401333904
"Poisson (area, tuned)",2025-10-01,Willowdale West (37),-79.41563035776022,43.771149391291054,1,0.9476024670059698,0.05239753299403016
"Poisson (area, tuned)",2025-10-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0.555260897350894,-0.555260897350894
"Poisson (area, tuned)",2025-10-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0.5573107576895843,-0.5573107576895843
"Poisson (area, tuned)",2025-10-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,2,1.423596025695746,0.5764039743042539
"Poisson (area, tuned)",2025-10-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.9536224405836378,-0.9536224405836378
"Poisson (area, tuned)",2025-10-01,Wychwood (94),-79.42628522822051,43.67877521967609,1,1.552798333578682,-0.5527983335786819
"Poisson (area, tuned)",2025-10-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,1,1.5355304931150975,-0.5355304931150975
"Poisson (area, tuned)",2025-10-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,3,1.5221175660847481,1.4778824339152519
"Poisson (area, tuned)",2025-10-01,York University Heights (27),-79.49788084718482,43.765382276386816,4,1.1454300705768514,2.854569929423149
"Poisson (area, tuned)",2025-10-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,0,1.2345405880291767,-1.2345405880291767
"Poisson (area, tuned)",2025-11-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0.2971741466415822,-0.2971741466415822
"Poisson (area, tuned)",2025-11-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.37332981681309635,-0.37332981681309635
"Poisson (area, tuned)",2025-11-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.47466025263679446,-0.47466025263679446
"Poisson (area, tuned)",2025-11-01,Annex (95),-79.40369084176785,43.67009331541566,1,5.287134364806677,-4.287134364806677
"Poisson (area, tuned)",2025-11-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0.7328689970109996,-0.7328689970109996
"Poisson (area, tuned)",2025-11-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0.5644713053121274,-0.5644713053121274
"Poisson (area, tuned)",2025-11-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,8,12.907090439669524,-4.907090439669524
"Poisson (area, tuned)",2025-11-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.742568936777183,-0.742568936777183
"Poisson (area, tuned)",2025-11-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0.3969784277879625,-0.3969784277879625
"Poisson (area, tuned)",2025-11-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0.8542456832602878,-0.8542456832602878
"Poisson (area, tuned)",2025-11-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0.5894564790222986,-0.5894564790222986
"Poisson (area, tuned)",2025-11-01,Bendale (127),-79.25762064096239,43.76608826495536,0,0.4403451851457643,-0.4403451851457643
"Poisson (area, tuned)",2025-11-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0.7405762054559336,-0.7405762054559336
"Poisson (area, tuned)",2025-11-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0.4760936292575675,-0.4760936292575675
"Poisson (area, tuned)",2025-11-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,1.1390599199840217,-1.1390599199840217
"Poisson (area, tuned)",2025-11-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0.837680974518131,-0.837680974518131
"Poisson (area, tuned)",2025-11-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0.7794459740147576,-0.7794459740147576
"Poisson (area, tuned)",2025-11-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,1.1418805713182467,-1.1418805713182467
"Poisson (area, tuned)",2025-11-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0.5771403567440422,-0.5771403567440422
"Poisson (area, tuned)",2025-11-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,1,2.5299327596110714,-1.5299327596110714
"Poisson (area, tuned)",2025-11-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,1,0.7271127418745504,0.27288725812544956
"Poisson (area, tuned)",2025-11-01,Casa Loma (96),-79.40924234145919,43.68045423142198,0,1.1949709775059723,-1.1949709775059723
"Poisson (area, tuned)",2025-11-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.35860120700299286,-0.35860120700299286
"Poisson (area, tuned)",2025-11-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,22,11.667838090047383,10.332161909952617
"Poisson (area, tuned)",2025-11-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0.7091373096815315,-0.7091373096815315
"Poisson (area, tuned)",2025-11-01,Clanton Park (33),-79.44643447690169,43.73760496104779,0,0.6956869142370236,-0.6956869142370236
"Poisson (area, tuned)",2025-11-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,1,0.42344831122809706,0.5765516887719029
"Poisson (area, tuned)",2025-11-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,1,0.9524031176292975,0.047596882370702476
"Poisson (area, tuned)",2025-11-01,Danforth (66),-79.3301095257934,43.6829315009541,1,1.4191081099466647,-0.4191081099466647
"Poisson (area, tuned)",2025-11-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,1.024787428287104,-1.024787428287104
"Poisson (area, tuned)",2025-11-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0.500658430554003,-0.500658430554003
"Poisson (area, tuned)",2025-11-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0.4375408003853953,-0.4375408003853953
"Poisson (area, tuned)",2025-11-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,1,3.486765818811736,-2.486765818811736
"Poisson (area, tuned)",2025-11-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.732226351229021,-0.732226351229021
"Poisson (area, tuned)",2025-11-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,2,1.8041591121427207,0.19584088785727927
"Poisson (area, tuned)",2025-11-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,2,1.67774085132776,0.3222591486722399
"Poisson (area, tuned)",2025-11-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.525434519983615,-0.525434519983615
"Poisson (area, tuned)",2025-11-01,Eglinton East (138),-79.245533449063,43.73814088038012,1,0.43413816456722704,0.5658618354327729
"Poisson (area, tuned)",2025-11-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,1,0.424075034933974,0.575924965066026
"Poisson (area, tuned)",2025-11-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,0.918099255539275,-0.918099255539275
"Poisson (area, tuned)",2025-11-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.4189042108171601,-0.4189042108171601
"Poisson (area, tuned)",2025-11-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,2,0.4387499672703601,1.56125003272964
