model_id,month,neighborhood,lon,lat,actual,predicted,residual
Basis Ridge (tuned),2025-09-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,1,0.18616265256769987,0.8138373474323002
Basis Ridge (tuned),2025-09-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,3,0.17085669775056425,2.829143302249436
Basis Ridge (tuned),2025-09-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.13225413834027255,-0.13225413834027255
Basis Ridge (tuned),2025-09-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,3,0.04026586862402524,2.9597341313759746
Basis Ridge (tuned),2025-09-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,1,0.26497195855882305,0.735028041441177
Basis Ridge (tuned),2025-09-01,Willowdale East (51),-79.40935040752991,43.76480928722044,1,1.4315195741229367,-0.43151957412293673
Basis Ridge (tuned),2025-09-01,Willowdale West (37),-79.41563035776022,43.771149391291054,1,0.4596980547952436,0.5403019452047564
Basis Ridge (tuned),2025-09-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0,0
Basis Ridge (tuned),2025-09-01,Woburn (137),-79.22911908155677,43.76415690094106,2,0.22369700739930867,1.7763029926006912
Basis Ridge (tuned),2025-09-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,0.5074906807579163,-0.5074906807579163
Basis Ridge (tuned),2025-09-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0,0
Basis Ridge (tuned),2025-09-01,Wychwood (94),-79.42628522822051,43.67877521967609,2,0.5532398052506952,1.446760194749305
Basis Ridge (tuned),2025-09-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,2,0.5731030072990692,1.426896992700931
Basis Ridge (tuned),2025-09-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,2,0.44922750679037105,1.550772493209629
Basis Ridge (tuned),2025-09-01,York University Heights (27),-79.49788084718482,43.765382276386816,2,0.8959543826802453,1.1040456173197546
Basis Ridge (tuned),2025-09-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,1,0.4914937191986026,0.5085062808013974
Basis Ridge (tuned),2025-10-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0,0
Basis Ridge (tuned),2025-10-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0,0
Basis Ridge (tuned),2025-10-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0,0
Basis Ridge (tuned),2025-10-01,Annex (95),-79.40369084176785,43.67009331541566,6,4.29353940615594,1.70646059384406
Basis Ridge (tuned),2025-10-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,1,0,1
Basis Ridge (tuned),2025-10-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0,0
Basis Ridge (tuned),2025-10-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,14,10.235403645293415,3.764596354706585
Basis Ridge (tuned),2025-10-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.1208114297858051,-0.1208114297858051
Basis Ridge (tuned),2025-10-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0,0
Basis Ridge (tuned),2025-10-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,2,0,2
Basis Ridge (tuned),2025-10-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,2,0,2
Basis Ridge (tuned),2025-10-01,Bendale (127),-79.25762064096239,43.76608826495536,3,0,3
Basis Ridge (tuned),2025-10-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,1,0.010196074161444413,0.9898039258385556
Basis Ridge (tuned),2025-10-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0,0
Basis Ridge (tuned),2025-10-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,1,0.09348458070854411,0.9065154192914558
Basis Ridge (tuned),2025-10-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0,0
Basis Ridge (tuned),2025-10-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0,0
Basis Ridge (tuned),2025-10-01,Broadview North (57),-79.35364911130229,43.68709458361717,1,0.025301314694797822,0.9746986853052022
Basis Ridge (tuned),2025-10-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0,0
Basis Ridge (tuned),2025-10-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,6,1.5542030043132888,4.445796995686711
Basis Ridge (tuned),2025-10-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0,0
Basis Ridge (tuned),2025-10-01,Casa Loma (96),-79.40924234145919,43.68045423142198,0,0.1340406840817029,-0.1340406840817029
Basis Ridge (tuned),2025-10-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,1,0,1
Basis Ridge (tuned),2025-10-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,22,9.681384103053588,12.318615896946412
Basis Ridge (tuned),2025-10-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0,0
Basis Ridge (tuned),2025-10-01,Clanton Park (33),-79.44643447690169,43.73760496104779,2,0,2
Basis Ridge (tuned),2025-10-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0,0
Basis Ridge (tuned),2025-10-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,0,0.021122585154008947,-0.021122585154008947
Basis Ridge (tuned),2025-10-01,Danforth (66),-79.3301095257934,43.6829315009541,2,0.4002222898716482,1.5997777101283517
Basis Ridge (tuned),2025-10-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,0,0
Basis Ridge (tuned),2025-10-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0,0
Basis Ridge (tuned),2025-10-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0,0
Basis Ridge (tuned),2025-10-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,4,2.7747874479408305,1.2252125520591695
Basis Ridge (tuned),2025-10-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.12731415619249323,-0.12731415619249323
Basis Ridge (tuned),2025-10-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,2,1.0207432900593132,0.9792567099406868
Basis Ridge (tuned),2025-10-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,2,1.033517442451684,0.966482557548316
Basis Ridge (tuned),2025-10-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0,0
Basis Ridge (tuned),2025-10-01,Eglinton East (138),-79.245533449063,43.73814088038012,1,0,1
Basis Ridge (tuned),2025-10-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0,0
Basis Ridge (tuned),2025-10-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,0.06719431865762512,-0.06719431865762512
Basis Ridge (tuned),2025-10-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0,0
Basis Ridge (tuned),2025-10-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0,0
Basis Ridge (tuned),2025-10-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,0,0,0
Basis Ridge (tuned),2025-10-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,0,0
Basis Ridge (tuned),2025-10-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,0.028992174919723883,-0.028992174919723883
Basis Ridge (tuned),2025-10-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,3,0,3
Basis Ridge (tuned),2025-10-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,2,0.6516958605458789,1.348304139454121
Basis Ridge (tuned),2025-10-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0,0
Basis Ridge (tuned),2025-10-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0,0
Basis Ridge (tuned),2025-10-01,High Park North (88),-79.4652298180643,43.65722103912335,1,1.2848210803600078,-0.28482108036000775
Basis Ridge (tuned),2025-10-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,1,0.5353816940434547,0.4646183059565453
Basis Ridge (tuned),2025-10-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0,0
Basis Ridge (tuned),2025-10-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,2,0,2
Basis Ridge (tuned),2025-10-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0,0
Basis Ridge (tuned),2025-10-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0,0
Basis Ridge (tuned),2025-10-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
Basis Ridge (tuned),2025-10-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,2,0.30594280980974653,1.6940571901902535
Basis Ridge (tuned),2025-10-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
Basis Ridge (tuned),2025-10-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,1,0.45624250184571113,0.5437574981542889
Basis Ridge (tuned),2025-10-01,Junction Area (90),-79.4677807703954,43.66550371016146,2,0.3763513211964222,1.6236486788035778
Basis Ridge (tuned),2025-10-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0,0
Basis Ridge (tuned),2025-10-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,1,0,1
Basis Ridge (tuned),2025-10-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,9,4.187817493765268,4.812182506234732
Basis Ridge (tuned),2025-10-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0,0
Basis Ridge (tuned),2025-10-01,Kingsway South (15),-79.50980549411948,43.65005150690375,1,0,1
Basis Ridge (tuned),2025-10-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0,1
Basis Ridge (tuned),2025-10-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0,0
Basis Ridge (tuned),2025-10-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,0,0,0
Basis Ridge (tuned),2025-10-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,1,0.05442340271000239,0.9455765972899977
Basis Ridge (tuned),2025-10-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,1,0.02734187463450968,0.9726581253654903
Basis Ridge (tuned),2025-10-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,1,0.32395322376431074,0.6760467762356892
Basis Ridge (tuned),2025-10-01,Little Portugal (84),-79.4260449246504,43.64409148964972,3,1.1869510733548427,1.8130489266451573
Basis Ridge (tuned),2025-10-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.0813582900100121,-0.0813582900100121
Basis Ridge (tuned),2025-10-01,Malvern (132),-79.22163687793072,43.80564330042488,1,0,1
Basis Ridge (tuned),2025-10-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0,0
Basis Ridge (tuned),2025-10-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0,0
Basis Ridge (tuned),2025-10-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0,0
Basis Ridge (tuned),2025-10-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,3,1.2402558511425825,1.7597441488574175
Basis Ridge (tuned),2025-10-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0,0
Basis Ridge (tuned),2025-10-01,Moss Park (73),-79.36913295325593,43.65482889393255,5,3.794891201431804,1.205108798568196
Basis Ridge (tuned),2025-10-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0,0
Basis Ridge (tuned),2025-10-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,1,0,1
Basis Ridge (tuned),2025-10-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,0.22385368788031457,-0.22385368788031457
Basis Ridge (tuned),2025-10-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,1,1.4173894932648512,-0.4173894932648512
Basis Ridge (tuned),2025-10-01,NSA,NA,NA,1,0.6083344731107814,0.39166552688921863
Basis Ridge (tuned),2025-10-01,New Toronto (18),-79.50976067083558,43.60069459785787,2,0.06715256851077081,1.9328474314892292
Basis Ridge (tuned),2025-10-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0,0
Basis Ridge (tuned),2025-10-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,2,0.27842665112790954,1.7215733488720906
Basis Ridge (tuned),2025-10-01,Niagara (82),-79.40993993001864,43.639170480800686,7,4.290625573452972,2.7093744265470283
Basis Ridge (tuned),2025-10-01,North Riverdale (68),-79.35073159363888,43.67320424441098,1,0.5348587574635507,0.4651412425364493
Basis Ridge (tuned),2025-10-01,North St.James Town (74),-79.37622315570079,43.66924040879271,2,1.3086678591548961,0.6913321408451039
Basis Ridge (tuned),2025-10-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0,0
Basis Ridge (tuned),2025-10-01,Oakridge (121),-79.28586006328192,43.69338422103418,3,0,3
Basis Ridge (tuned),2025-10-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,1,0.03548171596968754,0.9645182840303125
Basis Ridge (tuned),2025-10-01,Old East York (58),-79.3397990272433,43.694839806510885,0,0,0
Basis Ridge (tuned),2025-10-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,2,1.4079064950848201,0.5920935049151799
Basis Ridge (tuned),2025-10-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,1,0,1
Basis Ridge (tuned),2025-10-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,5,0,5
Basis Ridge (tuned),2025-10-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,3,0.2433150666873944,2.756684933312606
Basis Ridge (tuned),2025-10-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0,0
Basis Ridge (tuned),2025-10-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0,0
Basis Ridge (tuned),2025-10-01,Regent Park (72),-79.36178286088128,43.659772099009096,2,0.7184294256995762,1.2815705743004238
Basis Ridge (tuned),2025-10-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0,0
Basis Ridge (tuned),2025-10-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,0,0,0
Basis Ridge (tuned),2025-10-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,1,0.9343621647019611,0.0656378352980389
Basis Ridge (tuned),2025-10-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,3,1.7591933475311201,1.24080665246888
Basis Ridge (tuned),2025-10-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0,0
Basis Ridge (tuned),2025-10-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,1,0.03806792791612186,0.9619320720838781
Basis Ridge (tuned),2025-10-01,Rustic (28),-79.50024894268427,43.70842724643954,0,0,0
Basis Ridge (tuned),2025-10-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,0,0,0
Basis Ridge (tuned),2025-10-01,South Parkdale (85),-79.42912312362434,43.638615083583986,3,1.06528322012476,1.93471677987524
Basis Ridge (tuned),2025-10-01,South Riverdale (70),-79.34058958431923,43.66227352160024,4,3.0524595266382533,0.9475404733617467
Basis Ridge (tuned),2025-10-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,1,0,1
Basis Ridge (tuned),2025-10-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0,0
Basis Ridge (tuned),2025-10-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,3,0,3
Basis Ridge (tuned),2025-10-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0,0
Basis Ridge (tuned),2025-10-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,0.034445331886808206,-0.034445331886808206
Basis Ridge (tuned),2025-10-01,The Beaches (63),-79.30282989009186,43.66986691817821,3,0.7573573416234399,2.24264265837656
Basis Ridge (tuned),2025-10-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0,0
Basis Ridge (tuned),2025-10-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,0,0.019946454935847707,-0.019946454935847707
Basis Ridge (tuned),2025-10-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,4,1.4722250595024755,2.5277749404975243
Basis Ridge (tuned),2025-10-01,University (79),-79.40070453911842,43.662506105190246,4,2.900525594049562,1.099474405950438
Basis Ridge (tuned),2025-10-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0,0
Basis Ridge (tuned),2025-10-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,28,12.22572840982724,15.77427159017276
Basis Ridge (tuned),2025-10-01,West Hill (136),-79.18673560778983,43.767653896048635,1,0.098056768551406,0.901943231448594
Basis Ridge (tuned),2025-10-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,1,0,1
Basis Ridge (tuned),2025-10-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,1,0,1
Basis Ridge (tuned),2025-10-01,Weston (113),-79.51530545177516,43.70136506426347,0,0,0
Basis Ridge (tuned),2025-10-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,0,0,0
Basis Ridge (tuned),2025-10-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,1,0.01739592818702416,0.9826040718129758
Basis Ridge (tuned),2025-10-01,Willowdale East (51),-79.40935040752991,43.76480928722044,3,0.9556307926684263,2.044369207331574
Basis Ridge (tuned),2025-10-01,Willowdale West (37),-79.41563035776022,43.771149391291054,1,0.1740108919277213,0.8259891080722788
Basis Ridge (tuned),2025-10-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0,0
Basis Ridge (tuned),2025-10-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0,0
Basis Ridge (tuned),2025-10-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,2,0.21244970689337936,1.7875502931066207
Basis Ridge (tuned),2025-10-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0,0
Basis Ridge (tuned),2025-10-01,Wychwood (94),-79.42628522822051,43.67877521967609,1,0.249244967580504,0.750755032419496
Basis Ridge (tuned),2025-10-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,1,0.2652206109519155,0.7347793890480845
Basis Ridge (tuned),2025-10-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,3,0.16558960414029822,2.8344103958597016
Basis Ridge (tuned),2025-10-01,York University Heights (27),-79.49788084718482,43.765382276386816,4,0.5248846078492151,3.475115392150785
Basis Ridge (tuned),2025-10-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,0,0.19958361650798265,-0.19958361650798265
Basis Ridge (tuned),2025-11-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0,0
Basis Ridge (tuned),2025-11-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0,0
Basis Ridge (tuned),2025-11-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0,0
Basis Ridge (tuned),2025-11-01,Annex (95),-79.40369084176785,43.67009331541566,1,3.1442046262647985,-2.1442046262647985
Basis Ridge (tuned),2025-11-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0,0
Basis Ridge (tuned),2025-11-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0,0
Basis Ridge (tuned),2025-11-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,8,7.795969613568929,0.20403038643107063
Basis Ridge (tuned),2025-11-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0,0
Basis Ridge (tuned),2025-11-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0,0
Basis Ridge (tuned),2025-11-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0,0
Basis Ridge (tuned),2025-11-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0,0
Basis Ridge (tuned),2025-11-01,Bendale (127),-79.25762064096239,43.76608826495536,0,0,0
Basis Ridge (tuned),2025-11-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0,0
Basis Ridge (tuned),2025-11-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0,0
Basis Ridge (tuned),2025-11-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0,0
Basis Ridge (tuned),2025-11-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0,0
Basis Ridge (tuned),2025-11-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0,0
Basis Ridge (tuned),2025-11-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0,0
Basis Ridge (tuned),2025-11-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0,0
Basis Ridge (tuned),2025-11-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,1,0.9996337223040136,3.662776959864056e-4
Basis Ridge (tuned),2025-11-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,1,0,1
Basis Ridge (tuned),2025-11-01,Casa Loma (96),-79.40924234145919,43.68045423142198,0,0,0
Basis Ridge (tuned),2025-11-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0,0
Basis Ridge (tuned),2025-11-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,22,7.362238951750979,14.637761048249022
Basis Ridge (tuned),2025-11-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0,0
Basis Ridge (tuned),2025-11-01,Clanton Park (33),-79.44643447690169,43.73760496104779,0,0,0
Basis Ridge (tuned),2025-11-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,1,0,1
Basis Ridge (tuned),2025-11-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,1,0,1
Basis Ridge (tuned),2025-11-01,Danforth (66),-79.3301095257934,43.6829315009541,1,0.09620562845664263,0.9037943715433574
Basis Ridge (tuned),2025-11-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,0,0
Basis Ridge (tuned),2025-11-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0,0
Basis Ridge (tuned),2025-11-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0,0
Basis Ridge (tuned),2025-11-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,1,1.955204524732662,-0.9552045247326619
Basis Ridge (tuned),2025-11-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0,0
Basis Ridge (tuned),2025-11-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,2,0.5819989327780701,1.4180010672219299
Basis Ridge (tuned),2025-11-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,2,0.5919995575735545,1.4080004424264456
Basis Ridge (tuned),2025-11-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0,0
Basis Ridge (tuned),2025-11-01,Eglinton East (138),-79.245533449063,43.73814088038012,1,0,1
Basis Ridge (tuned),2025-11-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,1,0,1
Basis Ridge (tuned),2025-11-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,0,0
Basis Ridge (tuned),2025-11-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0,0
Basis Ridge (tuned),2025-11-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,2,0,2
Basis Ridge (tuned),2025-11-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,0,0,0
Basis Ridge (tuned),2025-11-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,0,0
Basis Ridge (tuned),2025-11-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,1,0,1
Basis Ridge (tuned),2025-11-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0,0
Basis Ridge (tuned),2025-11-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,1,0.2930791860161712,0.7069208139838288
Basis Ridge (tuned),2025-11-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0,0
Basis Ridge (tuned),2025-11-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0,0
Basis Ridge (tuned),2025-11-01,High Park North (88),-79.4652298180643,43.65722103912335,0,0.7887400782175918,-0.7887400782175918
Basis Ridge (tuned),2025-11-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,3,0.202019184392509,2.797980815607491
Basis Ridge (tuned),2025-11-01,Highland Creek (134),-79.18452149622338,43.786273991320705,1,0,1
Basis Ridge (tuned),2025-11-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,0,0,0
Basis Ridge (tuned),2025-11-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0,0
Basis Ridge (tuned),2025-11-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0,0
Basis Ridge (tuned),2025-11-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
Basis Ridge (tuned),2025-11-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,0,0.022396135892932698,-0.022396135892932698
Basis Ridge (tuned),2025-11-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
Basis Ridge (tuned),2025-11-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,0,0.14006271609015794,-0.14006271609015794
Basis Ridge (tuned),2025-11-01,Junction Area (90),-79.4677807703954,43.66550371016146,0,0.07751753128251933,-0.07751753128251933
Basis Ridge (tuned),2025-11-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0,0
Basis Ridge (tuned),2025-11-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,0,0,0
Basis Ridge (tuned),2025-11-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,3,3.061437085530621,-0.061437085530620994
Basis Ridge (tuned),2025-11-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0,0
Basis Ridge (tuned),2025-11-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0,0
Basis Ridge (tuned),2025-11-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,0,0,0
Basis Ridge (tuned),2025-11-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0,0
Basis Ridge (tuned),2025-11-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,0,0,0
Basis Ridge (tuned),2025-11-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,0,0
Basis Ridge (tuned),2025-11-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,1,0,1
Basis Ridge (tuned),2025-11-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,0.03649612365247399,-0.03649612365247399
Basis Ridge (tuned),2025-11-01,Little Portugal (84),-79.4260449246504,43.64409148964972,1,0.7121196349406977,0.28788036505930226
Basis Ridge (tuned),2025-11-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0,0
Basis Ridge (tuned),2025-11-01,Malvern (132),-79.22163687793072,43.80564330042488,0,0,0
Basis Ridge (tuned),2025-11-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0,0
Basis Ridge (tuned),2025-11-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0,0
Basis Ridge (tuned),2025-11-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0,0
Basis Ridge (tuned),2025-11-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,0,0.7538508642299471,-0.7538508642299471
Basis Ridge (tuned),2025-11-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0,0
